species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
aegithalos_caudatus,44720,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC44720.mp3,13.0,16.0,-26.855919729899522,-38.09766010255563,species,Aegithalos caudatus,Long-tailed Tit,0.9998518228530884,0.9998518228530884,species,0.0,,,
aegithalos_caudatus,44720,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC44720.mp3,16.0,19.0,-27.74456173731049,-38.09766010255563,species,Aegithalos caudatus,Long-tailed Tit,0.9998109936714172,0.9998109936714172,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC44720__s16000__e19000.wav,
aegithalos_caudatus,44720,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC44720.mp3,19.0,22.0,-28.54653310623447,-38.09766010255563,species,Aegithalos caudatus,Long-tailed Tit,0.9604978561401367,0.9604978561401367,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC44720__s19000__e22000.wav,
aegithalos_caudatus,44720,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC44720.mp3,22.0,25.0,-27.37709881009774,-38.09766010255563,species,Aegithalos caudatus,Long-tailed Tit,0.9987137317657471,0.9987137317657471,species,0.0,,,
aegithalos_caudatus,407352,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC407352.mp3,4.0,7.0,-38.22968892165632,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9995576739311218,0.9995576739311218,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC407352__s4000__e7000.wav,
aegithalos_caudatus,988185,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC988185.mp3,1.0,4.0,-36.555095490543565,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9876846075057983,0.9876846075057983,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC988185__s1000__e4000.wav,
aegithalos_caudatus,281619,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC281619.mp3,4.0,7.0,-39.45672239267219,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9330190420150757,0.9330190420150757,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC281619__s4000__e7000.wav,
aegithalos_caudatus,281619,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC281619.mp3,10.0,13.0,-31.212832552914126,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9974430799484253,0.9974430799484253,species,0.0,,,
aegithalos_caudatus,281619,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC281619.mp3,16.0,19.0,-38.43083861740645,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9996687173843384,0.9996687173843384,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC281619__s16000__e19000.wav,
aegithalos_caudatus,281619,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC281619.mp3,22.0,25.0,-37.953138441160405,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.999530553817749,0.999530553817749,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC281619__s22000__e25000.wav,
aegithalos_caudatus,915802,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC915802.mp3,1.0,4.0,-22.6411795806237,-33.85504532625346,species,Aegithalos caudatus,Long-tailed Tit,0.9922635555267334,0.9922635555267334,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC915802__s1000__e4000.wav,
aegithalos_caudatus,915802,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC915802.mp3,4.0,7.0,-32.979375114786066,-33.85504532625346,species,Aegithalos caudatus,Long-tailed Tit,0.9921768307685852,0.9921768307685852,species,0.0,,,
aegithalos_caudatus,915802,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC915802.mp3,7.0,10.0,-31.727797532118945,-33.85504532625346,species,Aegithalos caudatus,Long-tailed Tit,0.9693467020988464,0.9693467020988464,species,0.0,,,
aegithalos_caudatus,915802,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC915802.mp3,10.0,13.0,-25.877716975945777,-33.85504532625346,species,Aegithalos caudatus,Long-tailed Tit,0.9972469806671143,0.9972469806671143,species,0.0,,,
aegithalos_caudatus,915802,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC915802.mp3,13.0,16.0,-27.678822206178314,-33.85504532625346,species,Aegithalos caudatus,Long-tailed Tit,0.9996101260185242,0.9996101260185242,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC915802__s13000__e16000.wav,
aegithalos_caudatus,915802,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC915802.mp3,19.0,22.0,-33.15429647519288,-33.85504532625346,species,Aegithalos caudatus,Long-tailed Tit,0.9970026612281799,0.9970026612281799,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC915802__s19000__e22000.wav,
aegithalos_caudatus,739858,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC739858.mp3,1.0,4.0,-32.89094356406405,-37.98354288670151,species,Aegithalos caudatus,Long-tailed Tit,0.9680317640304565,0.9680317640304565,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC739858__s1000__e4000.wav,
aegithalos_caudatus,739858,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC739858.mp3,4.0,7.0,-33.89244110695606,-37.98354288670151,species,Aegithalos caudatus,Long-tailed Tit,0.9913954138755798,0.9913954138755798,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC739858__s4000__e7000.wav,
aegithalos_caudatus,739858,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC739858.mp3,7.0,10.0,-34.115642956310616,-37.98354288670151,species,Aegithalos caudatus,Long-tailed Tit,0.9850488305091858,0.9850488305091858,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC739858__s7000__e10000.wav,
aegithalos_caudatus,739858,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC739858.mp3,10.0,13.0,-37.131402830724724,-37.98354288670151,species,Aegithalos caudatus,Long-tailed Tit,0.9917987585067749,0.9917987585067749,species,0.0,,,
aegithalos_caudatus,739858,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC739858.mp3,19.0,22.0,-37.034391355584276,-37.98354288670151,species,Aegithalos caudatus,Long-tailed Tit,0.9551350474357605,0.9551350474357605,species,0.0,,,
aegithalos_caudatus,739858,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC739858.mp3,25.0,28.0,-37.776352256844106,-37.98354288670151,species,Aegithalos caudatus,Long-tailed Tit,0.7575750946998596,0.7575750946998596,species,0.0,,,
aegithalos_caudatus,742414,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC742414.mp3,1.0,4.0,-35.74024355085296,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\aegithalos_caudatus\XC742414__s1000__e4000.wav,
aegithalos_caudatus,742414,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC742414.mp3,4.0,7.0,-38.17228619877803,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9995372295379639,0.9995372295379639,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC742414__s4000__e7000.wav,
aegithalos_caudatus,951570,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC951570.mp3,4.0,7.0,-27.749138887361585,-28.31944306009088,species,Aegithalos caudatus,Long-tailed Tit,0.9931052327156067,0.9931052327156067,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC951570__s4000__e7000.wav,
aegithalos_caudatus,437778,,,,,,,,,,,,,,,,no_windows
aegithalos_caudatus,947331,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC947331.mp3,4.0,7.0,-35.951411399569764,-37.672032634523816,species,Aegithalos caudatus,Long-tailed Tit,0.9586548805236816,0.9586548805236816,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC947331__s4000__e7000.wav,
aegithalos_caudatus,947331,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC947331.mp3,7.0,10.0,-33.0410550013583,-37.672032634523816,drop,Poecile palustris,Marsh Tit,0.9847415089607239,0.9847415089607239,drop,0.0,,,
aegithalos_caudatus,947331,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC947331.mp3,10.0,13.0,-36.35335764365924,-37.672032634523816,drop,Poecile palustris,Marsh Tit,0.8926861882209778,0.8926861882209778,drop,0.0,,,
aegithalos_caudatus,947331,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC947331.mp3,16.0,19.0,-36.11114374777122,-37.672032634523816,species,Aegithalos caudatus,Long-tailed Tit,0.8492590188980103,0.8492590188980103,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC947331__s16000__e19000.wav,
aegithalos_caudatus,879405,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC879405.mp3,1.0,4.0,-29.028361031224527,-32.77369966726356,species,Aegithalos caudatus,Long-tailed Tit,0.9742156863212585,0.9742156863212585,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC879405__s1000__e4000.wav,
aegithalos_caudatus,879405,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC879405.mp3,4.0,7.0,-29.651783669205713,-32.77369966726356,species,Aegithalos caudatus,Long-tailed Tit,0.9993533492088318,0.9993533492088318,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC879405__s4000__e7000.wav,
aegithalos_caudatus,879405,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC879405.mp3,7.0,10.0,-31.29841376013595,-32.77369966726356,species,Aegithalos caudatus,Long-tailed Tit,0.9971042275428772,0.9971042275428772,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC879405__s7000__e10000.wav,
aegithalos_caudatus,879359,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC879359.mp3,1.0,4.0,-37.23584355163413,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9572229385375977,0.9572229385375977,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC879359__s1000__e4000.wav,
aegithalos_caudatus,879359,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC879359.mp3,7.0,10.0,-35.953221537206964,-40.0,drop,Aegithalos caudatus,Long-tailed Tit,0.24462182819843292,0.24462182819843292,drop,0.0,,,
aegithalos_caudatus,979713,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC979713.mp3,1.0,4.0,-34.852302610873,-36.32764740162983,species,Aegithalos caudatus,Long-tailed Tit,0.9784579873085022,0.9784579873085022,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC979713__s1000__e4000.wav,
aegithalos_caudatus,979713,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC979713.mp3,4.0,7.0,-35.087333036718796,-36.32764740162983,species,Aegithalos caudatus,Long-tailed Tit,0.9588444828987122,0.9588444828987122,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC979713__s4000__e7000.wav,
aegithalos_caudatus,979713,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC979713.mp3,7.0,10.0,-36.014408905132434,-36.32764740162983,species,Aegithalos caudatus,Long-tailed Tit,0.9966609477996826,0.9966609477996826,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC979713__s7000__e10000.wav,
aegithalos_caudatus,979713,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC979713.mp3,10.0,13.0,-33.04074060520827,-36.32764740162983,species,Aegithalos caudatus,Long-tailed Tit,0.9701388478279114,0.9701388478279114,species,0.0,,,
aegithalos_caudatus,979713,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC979713.mp3,13.0,16.0,-36.211758356362395,-36.32764740162983,species,Aegithalos caudatus,Long-tailed Tit,0.9923392534255981,0.9923392534255981,species,0.0,,,
aegithalos_caudatus,405712,,,,,,,,,,,,,,,,no_windows
aegithalos_caudatus,956486,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC956486.mp3,1.0,4.0,-27.174283999625544,-27.906230392032203,species,Aegithalos caudatus,Long-tailed Tit,0.5884265899658203,0.5884265899658203,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC956486__s1000__e4000.wav,
aegithalos_caudatus,956486,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC956486.mp3,4.0,7.0,-26.683727393083245,-27.906230392032203,drop,Phoenicurus phoenicurus,Common Redstart,0.795330286026001,0.795330286026001,drop,0.0,,,
aegithalos_caudatus,956486,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC956486.mp3,10.0,13.0,-24.571413570306536,-27.906230392032203,species,Aegithalos caudatus,Long-tailed Tit,0.6970648765563965,0.6970648765563965,species,0.0,,,
aegithalos_caudatus,956486,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC956486.mp3,16.0,19.0,-26.846574220515684,-27.906230392032203,species,Aegithalos caudatus,Long-tailed Tit,0.8118791580200195,0.8118791580200195,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC956486__s16000__e19000.wav,
aegithalos_caudatus,956486,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC956486.mp3,19.0,22.0,-26.52253155469915,-27.906230392032203,drop,Aegithalos caudatus,Long-tailed Tit,0.17662183940410614,0.17662183940410614,drop,0.0,,,
aegithalos_caudatus,956486,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC956486.mp3,22.0,25.0,-27.881995075893073,-27.906230392032203,species,Aegithalos caudatus,Long-tailed Tit,0.9264980554580688,0.9264980554580688,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC956486__s22000__e25000.wav,
aegithalos_caudatus,101371,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC101371.mp3,1.0,4.0,-29.22410944023428,-35.148483815452394,species,Aegithalos caudatus,Long-tailed Tit,0.9970721006393433,0.9970721006393433,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC101371__s1000__e4000.wav,
aegithalos_caudatus,101371,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC101371.mp3,4.0,7.0,-27.674019694439945,-35.148483815452394,species,Aegithalos caudatus,Long-tailed Tit,0.9958744645118713,0.9958744645118713,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC101371__s4000__e7000.wav,
aegithalos_caudatus,101371,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC101371.mp3,7.0,10.0,-30.561406497374577,-35.148483815452394,species,Aegithalos caudatus,Long-tailed Tit,0.9957774877548218,0.9957774877548218,species,0.0,,,
aegithalos_caudatus,101371,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC101371.mp3,19.0,22.0,-29.217179848908398,-35.148483815452394,species,Aegithalos caudatus,Long-tailed Tit,0.9848114252090454,0.9848114252090454,species,0.0,,,
aegithalos_caudatus,101371,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC101371.mp3,22.0,25.0,-23.832785750372878,-35.148483815452394,species,Aegithalos caudatus,Long-tailed Tit,0.8712007999420166,0.8712007999420166,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC101371__s22000__e25000.wav,
aegithalos_caudatus,915275,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC915275.mp3,4.0,7.0,-42.89968057145611,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9991223216056824,0.9991223216056824,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC915275__s4000__e7000.wav,
aegithalos_caudatus,667136,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC667136.mp3,1.0,4.0,-27.335142976960284,-27.91462495276111,species,Aegithalos caudatus,Long-tailed Tit,0.9985860586166382,0.9985860586166382,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC667136__s1000__e4000.wav,
aegithalos_caudatus,667136,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC667136.mp3,7.0,10.0,-27.828963287526225,-27.91462495276111,species,Aegithalos caudatus,Long-tailed Tit,0.9990134239196777,0.9990134239196777,species,0.0,,,
aegithalos_caudatus,667136,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC667136.mp3,16.0,19.0,-27.81713607020634,-27.91462495276111,species,Aegithalos caudatus,Long-tailed Tit,0.9872280359268188,0.9872280359268188,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC667136__s16000__e19000.wav,
aegithalos_caudatus,667136,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC667136.mp3,19.0,22.0,-27.808992772038835,-27.91462495276111,species,Aegithalos caudatus,Long-tailed Tit,0.9968708157539368,0.9968708157539368,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC667136__s19000__e22000.wav,
aegithalos_caudatus,667136,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC667136.mp3,22.0,25.0,-27.197994824406653,-27.91462495276111,species,Aegithalos caudatus,Long-tailed Tit,0.9998252987861633,0.9998252987861633,species,0.0,,,
aegithalos_caudatus,667136,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC667136.mp3,25.0,28.0,-26.160767926727,-27.91462495276111,species,Aegithalos caudatus,Long-tailed Tit,0.9977169036865234,0.9977169036865234,species,0.0,,,
aegithalos_caudatus,742348,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC742348.mp3,1.0,4.0,-29.18560187648922,-29.18560187648922,species,Aegithalos caudatus,Long-tailed Tit,0.9597197771072388,0.9597197771072388,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC742348__s1000__e4000.wav,
aegithalos_caudatus,951568,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC951568.mp3,1.0,4.0,-36.94195950757302,-40.0,drop,Sitta europaea,Eurasian Nuthatch,0.592610239982605,0.592610239982605,drop,0.0,,,
aegithalos_caudatus,951568,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC951568.mp3,4.0,7.0,-32.98118492133041,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.36088284850120544,0.36088284850120544,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC951568__s4000__e7000.wav,
aegithalos_caudatus,951568,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC951568.mp3,10.0,13.0,-36.60151084426039,-40.0,drop,Sitta europaea,Eurasian Nuthatch,0.4207957983016968,0.4207957983016968,drop,0.0,,,
aegithalos_caudatus,951568,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC951568.mp3,13.0,16.0,-35.520097598145256,-40.0,drop,Sitta europaea,Eurasian Nuthatch,0.9915122389793396,0.9915122389793396,drop,0.0,,,
aegithalos_caudatus,951568,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC951568.mp3,25.0,28.0,-36.85180135608709,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9821262955665588,0.9821262955665588,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC951568__s25000__e28000.wav,
aegithalos_caudatus,437777,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC437777.mp3,1.0,4.0,-26.49114521350321,-26.49114521350321,species,Aegithalos caudatus,Long-tailed Tit,0.9927412271499634,0.9927412271499634,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC437777__s1000__e4000.wav,
aegithalos_caudatus,28194,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC28194.mp3,1.0,4.0,-30.094199662271073,-31.516243901407602,species,Aegithalos caudatus,Long-tailed Tit,0.9750485420227051,0.9750485420227051,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC28194__s1000__e4000.wav,
aegithalos_caudatus,514803,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC514803.mp3,4.0,7.0,-28.641266627881944,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9990805387496948,0.9990805387496948,species,0.0,,,
aegithalos_caudatus,514803,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC514803.mp3,7.0,10.0,-28.160758699513767,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9995442032814026,0.9995442032814026,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC514803__s7000__e10000.wav,
aegithalos_caudatus,514803,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC514803.mp3,10.0,13.0,-31.079053696010366,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9976667165756226,0.9976667165756226,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC514803__s10000__e13000.wav,
aegithalos_caudatus,514803,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC514803.mp3,13.0,16.0,-38.04765338375216,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.8952453136444092,0.8952453136444092,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC514803__s13000__e16000.wav,
aegithalos_caudatus,879358,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC879358.mp3,1.0,4.0,-30.817016581096087,-39.26398105200647,species,Aegithalos caudatus,Long-tailed Tit,0.9955594539642334,0.9955594539642334,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC879358__s1000__e4000.wav,
aegithalos_caudatus,879358,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC879358.mp3,4.0,7.0,-37.90926885041499,-39.26398105200647,species,Aegithalos caudatus,Long-tailed Tit,0.9998668432235718,0.9998668432235718,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC879358__s4000__e7000.wav,
aegithalos_caudatus,879358,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC879358.mp3,7.0,10.0,-36.84699358399575,-39.26398105200647,species,Aegithalos caudatus,Long-tailed Tit,0.999169111251831,0.999169111251831,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC879358__s7000__e10000.wav,
aegithalos_caudatus,975289,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC975289.mp3,11.0,14.0,-26.572963768038903,-33.62718245577396,species,Aegithalos caudatus,Long-tailed Tit,0.999174177646637,0.999174177646637,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC975289__s11000__e14000.wav,
aegithalos_caudatus,975289,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC975289.mp3,17.0,20.0,-22.271809440329704,-33.62718245577396,species,Aegithalos caudatus,Long-tailed Tit,0.9999083280563354,0.9999083280563354,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC975289__s17000__e20000.wav,
aegithalos_caudatus,975289,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC975289.mp3,20.0,23.0,-21.845284021116317,-33.62718245577396,species,Aegithalos caudatus,Long-tailed Tit,0.9997720122337341,0.9997720122337341,species,0.0,,,
aegithalos_caudatus,975289,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC975289.mp3,23.0,26.0,-33.52295686510695,-33.62718245577396,species,Aegithalos caudatus,Long-tailed Tit,0.8872727155685425,0.8872727155685425,species,0.0,,,
aegithalos_caudatus,975289,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC975289.mp3,26.0,29.0,-19.06952814358488,-33.62718245577396,species,Aegithalos caudatus,Long-tailed Tit,0.9998812675476074,0.9998812675476074,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC975289__s26000__e29000.wav,
