species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
chloris_chloris,601909,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC601909.mp3,19.0,22.0,-34.48632670848341,-35.74784520482409,species,Chloris chloris,European Greenfinch,0.3753713369369507,0.3753713369369507,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC601909__s19000__e22000.wav,
chloris_chloris,601909,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC601909.mp3,22.0,25.0,-23.494307559733446,-35.74784520482409,species,Chloris chloris,European Greenfinch,0.9954818487167358,0.9954818487167358,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC601909__s22000__e25000.wav,
chloris_chloris,133887,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC133887.mp3,1.0,4.0,-27.022435411404054,-28.04581983990152,drop,Carduelis carduelis,European Goldfinch,0.9605247974395752,0.9605247974395752,drop,0,,,
chloris_chloris,133887,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC133887.mp3,4.0,7.0,-27.455700349597144,-28.04581983990152,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/chloris_chloris/XC133887__s4000__e7000.wav,
chloris_chloris,133887,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC133887.mp3,10.0,13.0,-27.0504155564037,-28.04581983990152,drop,Carduelis carduelis,European Goldfinch,0.9273586273193359,0.9273586273193359,drop,0,,,
chloris_chloris,659952,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC659952.mp3,1.0,4.0,-33.952634172935674,-34.38825861376341,drop,Chloris chloris,European Greenfinch,0.23377801477909088,0.23377801477909088,drop,0,,,
chloris_chloris,659952,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC659952.mp3,4.0,7.0,-32.115566512387666,-34.38825861376341,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/chloris_chloris/XC659952__s4000__e7000.wav,
chloris_chloris,659952,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC659952.mp3,10.0,13.0,-28.065539064179525,-34.38825861376341,drop,Chloris chloris,European Greenfinch,0.14478172361850739,0.14478172361850739,drop,0,,,
chloris_chloris,659952,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC659952.mp3,16.0,19.0,-30.34882364031437,-34.38825861376341,drop,Corvus monedula,Eurasian Jackdaw,0.6135565042495728,0.6135565042495728,drop,0,,,
chloris_chloris,378636,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC378636.mp3,1.0,4.0,-15.558627313335847,-23.181628029844227,species,Chloris chloris,European Greenfinch,0.9840142130851746,0.9840142130851746,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC378636__s1000__e4000.wav,
chloris_chloris,378636,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC378636.mp3,4.0,7.0,-22.548881130085224,-23.181628029844227,species,Chloris chloris,European Greenfinch,0.43700110912323,0.43700110912323,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC378636__s4000__e7000.wav,
chloris_chloris,378636,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC378636.mp3,10.0,13.0,-23.011155304718287,-23.181628029844227,species,Chloris chloris,European Greenfinch,0.9224533438682556,0.9224533438682556,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC378636__s10000__e13000.wav,
chloris_chloris,745317,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC745317.mp3,1.0,4.0,-27.203176627237987,-31.699488287321486,species,Chloris chloris,European Greenfinch,0.7110229134559631,0.7110229134559631,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC745317__s1000__e4000.wav,
chloris_chloris,745317,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC745317.mp3,4.0,7.0,-28.017887399571396,-31.699488287321486,species,Chloris chloris,European Greenfinch,0.7039511203765869,0.7039511203765869,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC745317__s4000__e7000.wav,
chloris_chloris,745317,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC745317.mp3,7.0,10.0,-29.37646840077705,-31.699488287321486,species,Chloris chloris,European Greenfinch,0.740511953830719,0.740511953830719,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC745317__s7000__e10000.wav,
chloris_chloris,745317,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC745317.mp3,13.0,16.0,-30.585086693442513,-31.699488287321486,species,Chloris chloris,European Greenfinch,0.9124360680580139,0.9124360680580139,species,0,,,
chloris_chloris,589802,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC589802.mp3,4.0,7.0,-41.32917171447562,-40.0,species,Chloris chloris,European Greenfinch,0.6186285614967346,0.6186285614967346,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC589802__s4000__e7000.wav,
chloris_chloris,1016951,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1016951.mp3,4.0,7.0,-39.33151334931067,-40.0,drop,Chloris chloris,European Greenfinch,0.2956397235393524,0.2956397235393524,drop,0,,,
chloris_chloris,1053998,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1053998.mp3,9.0,12.0,-55.607670165287935,-40.0,species,Chloris chloris,European Greenfinch,0.5854326486587524,0.5854326486587524,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC1053998__s9000__e12000.wav,
chloris_chloris,295519,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC295519.mp3,7.0,10.0,-44.88654537244011,-40.0,species,Chloris chloris,European Greenfinch,0.762320876121521,0.762320876121521,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC295519__s7000__e10000.wav,
chloris_chloris,43774,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC43774.mp3,7.0,10.0,-43.88406613112954,-40.0,species,Chloris chloris,European Greenfinch,0.9386976957321167,0.9386976957321167,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC43774__s7000__e10000.wav,
chloris_chloris,592670,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC592670.mp3,1.0,4.0,-31.3429431940017,-32.67657885862399,species,Chloris chloris,European Greenfinch,0.5889325737953186,0.5889325737953186,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC592670__s1000__e4000.wav,
chloris_chloris,592670,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC592670.mp3,7.0,10.0,-25.163078110701814,-32.67657885862399,drop,Melanocorypha calandra,Calandra Lark,0.5489182472229004,0.5489182472229004,drop,0,,,
chloris_chloris,592670,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC592670.mp3,13.0,16.0,-23.95251989993847,-32.67657885862399,species,Chloris chloris,European Greenfinch,0.9222672581672668,0.9222672581672668,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC592670__s13000__e16000.wav,
chloris_chloris,592670,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC592670.mp3,19.0,22.0,-29.759519922169865,-32.67657885862399,drop,Luscinia svecica,Bluethroat,0.347402423620224,0.347402423620224,drop,0,,,
chloris_chloris,592670,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC592670.mp3,22.0,25.0,-26.878573931651218,-32.67657885862399,drop,Chloris chloris,European Greenfinch,0.29109346866607666,0.29109346866607666,drop,0,,,
chloris_chloris,592670,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC592670.mp3,25.0,28.0,-27.11684935540073,-32.67657885862399,species,Chloris chloris,European Greenfinch,0.9266613125801086,0.9266613125801086,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC592670__s25000__e28000.wav,
chloris_chloris,713428,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC713428.mp3,1.0,4.0,-37.39534032426508,-40.0,drop,Chrysomma sinense,Yellow-eyed Babbler,0.11703361570835114,0.11703361570835114,drop,0,,,
chloris_chloris,713428,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC713428.mp3,7.0,10.0,-39.346092407717045,-40.0,species,Chloris chloris,European Greenfinch,0.5441994667053223,0.5441994667053223,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC713428__s7000__e10000.wav,
chloris_chloris,713428,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC713428.mp3,10.0,13.0,-39.62810059634083,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/chloris_chloris/XC713428__s10000__e13000.wav,
chloris_chloris,562258,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC562258.mp3,9.0,12.0,-23.392933041212412,-23.809972942584064,species,Chloris chloris,European Greenfinch,0.9980179071426392,0.9980179071426392,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC562258__s9000__e12000.wav,
chloris_chloris,562258,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC562258.mp3,12.0,15.0,-22.41583690973474,-23.809972942584064,species,Chloris chloris,European Greenfinch,0.9992365837097168,0.9992365837097168,species,0,,,
chloris_chloris,562258,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC562258.mp3,15.0,18.0,-22.725670764432802,-23.809972942584064,species,Chloris chloris,European Greenfinch,0.9993539452552795,0.9993539452552795,species,0,,,
chloris_chloris,562258,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC562258.mp3,18.0,21.0,-21.544174853423335,-23.809972942584064,species,Chloris chloris,European Greenfinch,0.9953917264938354,0.9953917264938354,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC562258__s18000__e21000.wav,
chloris_chloris,562258,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC562258.mp3,24.0,27.0,-20.90995440238565,-23.809972942584064,species,Chloris chloris,European Greenfinch,0.9233087301254272,0.9233087301254272,species,0,,,
chloris_chloris,562258,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC562258.mp3,30.0,33.0,-18.722474616591384,-23.809972942584064,species,Chloris chloris,European Greenfinch,0.9782619476318359,0.9782619476318359,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC562258__s30000__e33000.wav,
chloris_chloris,133882,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC133882.mp3,1.0,4.0,-26.29766592622637,-30.332964231612458,species,Chloris chloris,European Greenfinch,0.9887757301330566,0.9887757301330566,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC133882__s1000__e4000.wav,
chloris_chloris,133882,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC133882.mp3,4.0,7.0,-30.141777209315602,-30.332964231612458,drop,Aegithalos caudatus,Long-tailed Tit,0.16969135403633118,0.16969135403633118,drop,0,,,
chloris_chloris,133882,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC133882.mp3,7.0,10.0,-26.351867965263676,-30.332964231612458,species,Chloris chloris,European Greenfinch,0.9933691620826721,0.9933691620826721,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC133882__s7000__e10000.wav,
chloris_chloris,656574,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC656574.mp3,4.0,7.0,-51.31878463688608,-40.0,drop,Vireo huttoni,Hutton's Vireo,0.23965002596378326,0.23965002596378326,drop,0,,,
chloris_chloris,205823,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC205823.mp3,7.0,10.0,-23.318478771043264,-23.95782827028919,species,Chloris chloris,European Greenfinch,0.9933182001113892,0.9933182001113892,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC205823__s7000__e10000.wav,
chloris_chloris,205823,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC205823.mp3,13.0,16.0,-22.616174455873384,-23.95782827028919,species,Chloris chloris,European Greenfinch,0.9710460901260376,0.9710460901260376,species,0,,,
chloris_chloris,205823,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC205823.mp3,16.0,19.0,-22.286402083577798,-23.95782827028919,species,Chloris chloris,European Greenfinch,0.9917277097702026,0.9917277097702026,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC205823__s16000__e19000.wav,
chloris_chloris,205823,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC205823.mp3,19.0,22.0,-19.00380104471485,-23.95782827028919,species,Chloris chloris,European Greenfinch,0.9969070553779602,0.9969070553779602,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC205823__s19000__e22000.wav,
chloris_chloris,205823,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC205823.mp3,22.0,25.0,-20.620021784673135,-23.95782827028919,species,Chloris chloris,European Greenfinch,0.9835572242736816,0.9835572242736816,species,0,,,
chloris_chloris,205823,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC205823.mp3,25.0,28.0,-19.331073461836937,-23.95782827028919,species,Chloris chloris,European Greenfinch,0.9985194802284241,0.9985194802284241,species,0,,,
chloris_chloris,742409,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC742409.mp3,11.0,14.0,-37.93756275726868,-39.95143803987191,species,Chloris chloris,European Greenfinch,0.9003419876098633,0.9003419876098633,species,0,,,
chloris_chloris,742409,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC742409.mp3,14.0,17.0,-38.84379153420869,-39.95143803987191,species,Chloris chloris,European Greenfinch,0.9949458241462708,0.9949458241462708,species,0,,,
chloris_chloris,742409,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC742409.mp3,17.0,20.0,-33.942551368203375,-39.95143803987191,species,Chloris chloris,European Greenfinch,0.9755380749702454,0.9755380749702454,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC742409__s17000__e20000.wav,
chloris_chloris,742409,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC742409.mp3,26.0,29.0,-37.21707241492502,-39.95143803987191,species,Chloris chloris,European Greenfinch,0.5133046507835388,0.5133046507835388,species,0,,,
chloris_chloris,742409,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC742409.mp3,32.0,35.0,-34.26739411564241,-39.95143803987191,species,Chloris chloris,European Greenfinch,0.9960336089134216,0.9960336089134216,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC742409__s32000__e35000.wav,
chloris_chloris,742409,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC742409.mp3,35.0,38.0,-34.455735143563295,-39.95143803987191,species,Chloris chloris,European Greenfinch,0.4252220094203949,0.4252220094203949,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC742409__s35000__e38000.wav,
chloris_chloris,435623,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC435623.mp3,1.0,4.0,-37.115126322857186,-39.891608071321215,drop,Hemitriccus margaritaceiventer,Pearly-vented Tody-Tyrant,0.6871123313903809,0.6871123313903809,drop,0,,,
chloris_chloris,435623,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC435623.mp3,7.0,10.0,-38.09390563361311,-39.891608071321215,drop,Hemitriccus margaritaceiventer,Pearly-vented Tody-Tyrant,0.3595249056816101,0.3595249056816101,drop,0,,,
chloris_chloris,940862,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC940862.mp3,1.0,4.0,-33.92437067120661,-34.195305049963224,species,Chloris chloris,European Greenfinch,0.576928973197937,0.576928973197937,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC940862__s1000__e4000.wav,
chloris_chloris,1053484,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1053484.mp3,,,,,,,,,,drop,0,,,no_windows
chloris_chloris,158182,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC158182.mp3,1.0,4.0,-30.16240550603588,-39.17024318965272,species,Chloris chloris,European Greenfinch,0.9982801675796509,0.9982801675796509,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC158182__s1000__e4000.wav,
chloris_chloris,158182,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC158182.mp3,4.0,7.0,-34.32023139913117,-39.17024318965272,species,Chloris chloris,European Greenfinch,0.968182384967804,0.968182384967804,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC158182__s4000__e7000.wav,
chloris_chloris,158182,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC158182.mp3,7.0,10.0,-34.018103349123635,-39.17024318965272,species,Chloris chloris,European Greenfinch,0.9845596551895142,0.9845596551895142,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC158182__s7000__e10000.wav,
chloris_chloris,158182,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC158182.mp3,10.0,13.0,-33.40163130869466,-39.17024318965272,species,Chloris chloris,European Greenfinch,0.9921324849128723,0.9921324849128723,species,0,,,
chloris_chloris,158182,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC158182.mp3,13.0,16.0,-33.96941965237485,-39.17024318965272,species,Chloris chloris,European Greenfinch,0.9959706664085388,0.9959706664085388,species,0,,,
chloris_chloris,158182,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC158182.mp3,19.0,22.0,-36.04154452818119,-39.17024318965272,species,Chloris chloris,European Greenfinch,0.9725058674812317,0.9725058674812317,species,0,,,
chloris_chloris,43773,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC43773.mp3,4.0,7.0,-46.135026972186076,-40.0,species,Chloris chloris,European Greenfinch,0.9320524334907532,0.9320524334907532,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC43773__s4000__e7000.wav,
chloris_chloris,532022,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC532022.mp3,1.0,4.0,-24.88135907747648,-40.0,species,Chloris chloris,European Greenfinch,0.9827497005462646,0.9827497005462646,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC532022__s1000__e4000.wav,
chloris_chloris,532022,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC532022.mp3,7.0,10.0,-24.14633612374462,-40.0,species,Chloris chloris,European Greenfinch,0.9693045616149902,0.9693045616149902,species,0,,,
chloris_chloris,532022,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC532022.mp3,13.0,16.0,-23.539656758782716,-40.0,species,Chloris chloris,European Greenfinch,0.9757075905799866,0.9757075905799866,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC532022__s13000__e16000.wav,
chloris_chloris,532022,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC532022.mp3,19.0,22.0,-26.572179682436715,-40.0,species,Chloris chloris,European Greenfinch,0.694958508014679,0.694958508014679,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC532022__s19000__e22000.wav,
chloris_chloris,532022,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC532022.mp3,22.0,25.0,-33.705696848925854,-40.0,drop,Fringilla montifringilla,Brambling,0.9619225263595581,0.9619225263595581,drop,0,,,
chloris_chloris,712212,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC712212.mp3,9.0,12.0,-35.694220327316415,-38.913450878328526,species,Chloris chloris,European Greenfinch,0.9485491514205933,0.9485491514205933,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC712212__s9000__e12000.wav,
chloris_chloris,712212,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC712212.mp3,15.0,18.0,-35.89884573690699,-38.913450878328526,species,Chloris chloris,European Greenfinch,0.9956183433532715,0.9956183433532715,species,0,,,
chloris_chloris,712212,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC712212.mp3,18.0,21.0,-37.79249573567584,-38.913450878328526,species,Chloris chloris,European Greenfinch,0.9878934025764465,0.9878934025764465,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC712212__s18000__e21000.wav,
chloris_chloris,712212,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC712212.mp3,21.0,24.0,-36.245730848903314,-38.913450878328526,species,Chloris chloris,European Greenfinch,0.8706144690513611,0.8706144690513611,species,0,,,
chloris_chloris,712212,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC712212.mp3,24.0,27.0,-34.992802698372884,-38.913450878328526,species,Chloris chloris,European Greenfinch,0.9942235350608826,0.9942235350608826,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC712212__s24000__e27000.wav,
chloris_chloris,712212,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC712212.mp3,30.0,33.0,-36.31721102127006,-38.913450878328526,species,Chloris chloris,European Greenfinch,0.9862085580825806,0.9862085580825806,species,0,,,
chloris_chloris,552244,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC552244.mp3,1.0,4.0,-27.395985814390468,-27.57462419833599,species,Chloris chloris,European Greenfinch,0.9667851328849792,0.9667851328849792,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC552244__s1000__e4000.wav,
chloris_chloris,552244,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC552244.mp3,4.0,7.0,-25.9461301796347,-27.57462419833599,drop,Carduelis carduelis,European Goldfinch,0.9074375629425049,0.9074375629425049,drop,0,,,
chloris_chloris,552244,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC552244.mp3,7.0,10.0,-26.374837434468382,-27.57462419833599,drop,Carduelis carduelis,European Goldfinch,0.9430649280548096,0.9430649280548096,drop,0,,,
chloris_chloris,552244,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC552244.mp3,10.0,13.0,-25.123677777207302,-27.57462419833599,drop,Carduelis carduelis,European Goldfinch,0.9392620921134949,0.9392620921134949,drop,0,,,
