species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
carduelis_carduelis,723741,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC723741.mp3,20.0,23.0,-33.96177361128841,-35.05218090816594,species,Carduelis carduelis,European Goldfinch,0.9558558464050293,0.9558558464050293,species,0.0,,
carduelis_carduelis,723741,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC723741.mp3,29.0,32.0,-34.859378860061916,-35.05218090816594,species,Carduelis carduelis,European Goldfinch,0.983453094959259,0.983453094959259,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC723741__s29000__e32000.wav
carduelis_carduelis,723741,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC723741.mp3,32.0,35.0,-31.07936999490024,-35.05218090816594,species,Carduelis carduelis,European Goldfinch,0.8229334354400635,0.8229334354400635,species,0.0,,
carduelis_carduelis,723741,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC723741.mp3,35.0,38.0,-27.18080509017272,-35.05218090816594,species,Carduelis carduelis,European Goldfinch,0.9369921684265137,0.9369921684265137,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC723741__s35000__e38000.wav
carduelis_carduelis,335677,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC335677.mp3,4.0,7.0,-37.19957811702438,-40.0,species,Carduelis carduelis,European Goldfinch,0.999269425868988,0.999269425868988,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC335677__s4000__e7000.wav
carduelis_carduelis,335677,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC335677.mp3,10.0,13.0,-37.67477205067146,-40.0,species,Carduelis carduelis,European Goldfinch,0.9942378997802734,0.9942378997802734,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC335677__s10000__e13000.wav
carduelis_carduelis,335677,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC335677.mp3,13.0,16.0,-36.79113369787456,-40.0,species,Carduelis carduelis,European Goldfinch,0.9525676369667053,0.9525676369667053,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC335677__s13000__e16000.wav
carduelis_carduelis,180726,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC180726.mp3,1.0,4.0,-34.537110788442035,-39.45991829401942,species,Carduelis carduelis,European Goldfinch,0.8884793519973755,0.8884793519973755,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC180726__s1000__e4000.wav
carduelis_carduelis,180726,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC180726.mp3,4.0,7.0,-39.21709140397753,-39.45991829401942,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC180726__s4000__e7000.wav
carduelis_carduelis,180726,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC180726.mp3,7.0,10.0,-35.00083053220764,-39.45991829401942,species,Carduelis carduelis,European Goldfinch,0.9967185854911804,0.9967185854911804,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC180726__s7000__e10000.wav
carduelis_carduelis,180726,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC180726.mp3,13.0,16.0,-36.36178860581531,-39.45991829401942,species,Carduelis carduelis,European Goldfinch,0.39889657497406006,0.39889657497406006,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC180726__s13000__e16000.wav
carduelis_carduelis,666118,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC666118.mp3,21.0,24.0,-30.954240414676274,-33.35070763877444,drop,Columba palumbus,Common Wood-Pigeon,0.8489560484886169,0.8489560484886169,drop,0.0,,
carduelis_carduelis,666118,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC666118.mp3,24.0,27.0,-30.399416231124547,-33.35070763877444,drop,Columba palumbus,Common Wood-Pigeon,0.854415774345398,0.854415774345398,drop,0.0,,
carduelis_carduelis,666118,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC666118.mp3,27.0,30.0,-29.391802427101513,-33.35070763877444,species,Carduelis carduelis,European Goldfinch,0.9111742377281189,0.9111742377281189,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC666118__s27000__e30000.wav
carduelis_carduelis,666118,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC666118.mp3,30.0,33.0,-31.793685523100507,-33.35070763877444,species,Carduelis carduelis,European Goldfinch,0.9510999917984009,0.9510999917984009,species,0.0,,
carduelis_carduelis,666118,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC666118.mp3,39.0,42.0,-32.51239551497956,-33.35070763877444,species,Carduelis carduelis,European Goldfinch,0.9966309666633606,0.9966309666633606,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC666118__s39000__e42000.wav
carduelis_carduelis,666118,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC666118.mp3,45.0,48.0,-32.22557541799601,-33.35070763877444,species,Carduelis carduelis,European Goldfinch,0.9938634634017944,0.9938634634017944,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC666118__s45000__e48000.wav
carduelis_carduelis,941759,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC941759.mp3,10.0,13.0,-54.93455978014481,-40.0,species,Carduelis carduelis,European Goldfinch,0.34026259183883667,0.34026259183883667,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC941759__s10000__e13000.wav
carduelis_carduelis,672865,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC672865.mp3,1.0,4.0,-35.834347009408475,-36.215882663097766,drop,Linaria flavirostris,Twite,0.9556036591529846,0.9556036591529846,drop,0.0,,
carduelis_carduelis,672865,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC672865.mp3,4.0,7.0,-33.950239353804825,-36.215882663097766,drop,Petronia petronia,Rock Sparrow,0.26844853162765503,0.26844853162765503,drop,0.0,,
carduelis_carduelis,672865,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC672865.mp3,7.0,10.0,-34.576402112236345,-36.215882663097766,drop,Spinus spinus,Eurasian Siskin,0.4284924268722534,0.4284924268722534,drop,0.0,,
carduelis_carduelis,152632,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC152632.mp3,1.0,4.0,-38.25704418900611,-38.62391534699219,species,Carduelis carduelis,European Goldfinch,0.4468585252761841,0.4468585252761841,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC152632__s1000__e4000.wav
carduelis_carduelis,759784,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC759784.mp3,4.0,7.0,-28.692203289155,-28.932967196642245,species,Carduelis carduelis,European Goldfinch,0.9829111695289612,0.9829111695289612,species,0.0,,
carduelis_carduelis,759784,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC759784.mp3,10.0,13.0,-26.91547556453681,-28.932967196642245,species,Carduelis carduelis,European Goldfinch,0.9927104711532593,0.9927104711532593,species,0.0,,
carduelis_carduelis,759784,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC759784.mp3,13.0,16.0,-27.602993763977874,-28.932967196642245,species,Carduelis carduelis,European Goldfinch,0.9861329793930054,0.9861329793930054,species,0.0,,
carduelis_carduelis,759784,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC759784.mp3,16.0,19.0,-26.260357889489434,-28.932967196642245,species,Carduelis carduelis,European Goldfinch,0.9996304512023926,0.9996304512023926,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC759784__s16000__e19000.wav
carduelis_carduelis,759784,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC759784.mp3,19.0,22.0,-26.27263064966502,-28.932967196642245,species,Carduelis carduelis,European Goldfinch,0.9960502982139587,0.9960502982139587,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC759784__s19000__e22000.wav
carduelis_carduelis,759784,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC759784.mp3,22.0,25.0,-23.335721053312184,-28.932967196642245,species,Carduelis carduelis,European Goldfinch,0.9988247752189636,0.9988247752189636,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC759784__s22000__e25000.wav
carduelis_carduelis,845466,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC845466.mp3,4.0,7.0,-42.48067350708322,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC845466__s4000__e7000.wav
carduelis_carduelis,860638,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC860638.mp3,1.0,4.0,-30.704473060763803,-30.704473060763803,species,Carduelis carduelis,European Goldfinch,0.9957410097122192,0.9957410097122192,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC860638__s1000__e4000.wav
carduelis_carduelis,619923,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC619923.mp3,4.0,7.0,-23.055180825553894,-23.18315588906505,species,Carduelis carduelis,European Goldfinch,0.981436550617218,0.981436550617218,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC619923__s4000__e7000.wav
carduelis_carduelis,619923,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC619923.mp3,10.0,13.0,-19.462183990323332,-23.18315588906505,species,Carduelis carduelis,European Goldfinch,0.9895420074462891,0.9895420074462891,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC619923__s10000__e13000.wav
carduelis_carduelis,619923,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC619923.mp3,13.0,16.0,-22.365164872481817,-23.18315588906505,species,Carduelis carduelis,European Goldfinch,0.9988099336624146,0.9988099336624146,species,0.0,,
carduelis_carduelis,619923,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC619923.mp3,16.0,19.0,-18.595640323111965,-23.18315588906505,species,Carduelis carduelis,European Goldfinch,0.9942231774330139,0.9942231774330139,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC619923__s16000__e19000.wav
carduelis_carduelis,565331,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC565331.mp3,1.0,4.0,-51.079060802074984,-40.0,species,Carduelis carduelis,European Goldfinch,0.9907695651054382,0.9907695651054382,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC565331__s1000__e4000.wav
carduelis_carduelis,367037,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC367037.mp3,4.0,7.0,-31.25854867559309,-31.35864935202093,species,Carduelis carduelis,European Goldfinch,0.9520748853683472,0.9520748853683472,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC367037__s4000__e7000.wav
carduelis_carduelis,367037,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC367037.mp3,7.0,10.0,-28.77941481753018,-31.35864935202093,species,Carduelis carduelis,European Goldfinch,0.9265413284301758,0.9265413284301758,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC367037__s7000__e10000.wav
carduelis_carduelis,367037,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC367037.mp3,10.0,13.0,-24.674757480709815,-31.35864935202093,species,Carduelis carduelis,European Goldfinch,0.5789397954940796,0.5789397954940796,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC367037__s10000__e13000.wav
carduelis_carduelis,308586,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC308586.mp3,4.0,7.0,-33.930626703108196,-35.803535622979304,species,Carduelis carduelis,European Goldfinch,0.9994807839393616,0.9994807839393616,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC308586__s4000__e7000.wav
carduelis_carduelis,1007386,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1007386.mp3,1.0,4.0,-25.282584668730085,-26.044048384266134,species,Carduelis carduelis,European Goldfinch,0.9990002512931824,0.9990002512931824,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1007386__s1000__e4000.wav
carduelis_carduelis,1007386,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1007386.mp3,4.0,7.0,-24.00082068219223,-26.044048384266134,species,Carduelis carduelis,European Goldfinch,0.9994292855262756,0.9994292855262756,species,0.0,,
carduelis_carduelis,1007386,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1007386.mp3,7.0,10.0,-24.168607475071124,-26.044048384266134,species,Carduelis carduelis,European Goldfinch,0.9985583424568176,0.9985583424568176,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1007386__s7000__e10000.wav
carduelis_carduelis,1007386,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1007386.mp3,10.0,13.0,-24.08108162572024,-26.044048384266134,species,Carduelis carduelis,European Goldfinch,0.9966241121292114,0.9966241121292114,species,0.0,,
carduelis_carduelis,1007386,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1007386.mp3,16.0,19.0,-25.38799065402842,-26.044048384266134,species,Carduelis carduelis,European Goldfinch,0.9858800768852234,0.9858800768852234,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1007386__s16000__e19000.wav
carduelis_carduelis,1007386,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1007386.mp3,22.0,25.0,-21.9922393236623,-26.044048384266134,species,Carduelis carduelis,European Goldfinch,0.9614682793617249,0.9614682793617249,species,0.0,,
carduelis_carduelis,615349,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC615349.mp3,4.0,7.0,-29.700932045365924,-34.58455629419884,species,Carduelis carduelis,European Goldfinch,0.8274984359741211,0.8274984359741211,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC615349__s4000__e7000.wav
carduelis_carduelis,615349,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC615349.mp3,7.0,10.0,-30.718969815384433,-34.58455629419884,drop,Troglodytes troglodytes,Eurasian Wren,0.6295751333236694,0.6295751333236694,drop,0.0,,
carduelis_carduelis,615349,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC615349.mp3,16.0,19.0,-33.84943646776272,-34.58455629419884,species,Carduelis carduelis,European Goldfinch,0.9842108488082886,0.9842108488082886,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC615349__s16000__e19000.wav
carduelis_carduelis,615349,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC615349.mp3,19.0,22.0,-32.71405083305504,-34.58455629419884,drop,Spinus magellanicus,Hooded Siskin,0.26355740427970886,0.26355740427970886,drop,0.0,,
carduelis_carduelis,615349,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC615349.mp3,22.0,25.0,-34.54065240607322,-34.58455629419884,species,Carduelis carduelis,European Goldfinch,0.8606479167938232,0.8606479167938232,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC615349__s22000__e25000.wav
carduelis_carduelis,615349,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC615349.mp3,25.0,28.0,-34.579916448001356,-34.58455629419884,drop,Hirundo rustica,Barn Swallow,0.928952693939209,0.928952693939209,drop,0.0,,
carduelis_carduelis,831705,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC831705.mp3,1.0,4.0,-36.015724967061296,-36.015724967061296,species,Carduelis carduelis,European Goldfinch,0.9582754373550415,0.9582754373550415,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC831705__s1000__e4000.wav
carduelis_carduelis,672864,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC672864.mp3,25.0,28.0,-39.637247684986036,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC672864__s25000__e28000.wav
carduelis_carduelis,1051505,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1051505.mp3,4.0,7.0,-51.560086304662605,-40.0,species,Carduelis carduelis,European Goldfinch,0.711083173751831,0.711083173751831,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1051505__s4000__e7000.wav
carduelis_carduelis,732118,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC732118.mp3,4.0,7.0,-35.768721247263706,-37.232741208354135,species,Carduelis carduelis,European Goldfinch,0.9133233428001404,0.9133233428001404,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC732118__s4000__e7000.wav
carduelis_carduelis,694693,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC694693.mp3,1.0,4.0,-23.068422531711512,-26.37579217205914,species,Carduelis carduelis,European Goldfinch,0.9973000884056091,0.9973000884056091,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC694693__s1000__e4000.wav
carduelis_carduelis,694693,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC694693.mp3,4.0,7.0,-23.337768859945104,-26.37579217205914,species,Carduelis carduelis,European Goldfinch,0.8544278144836426,0.8544278144836426,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC694693__s4000__e7000.wav
carduelis_carduelis,694693,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC694693.mp3,7.0,10.0,-26.240900180941445,-26.37579217205914,species,Carduelis carduelis,European Goldfinch,0.9954783320426941,0.9954783320426941,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC694693__s7000__e10000.wav
carduelis_carduelis,699931,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC699931.mp3,1.0,4.0,-28.74657889582831,-28.830643467096184,species,Carduelis carduelis,European Goldfinch,0.9348047971725464,0.9348047971725464,species,0.0,,
carduelis_carduelis,699931,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC699931.mp3,4.0,7.0,-27.363363424175013,-28.830643467096184,species,Carduelis carduelis,European Goldfinch,0.9284515380859375,0.9284515380859375,species,0.0,,
carduelis_carduelis,699931,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC699931.mp3,13.0,16.0,-26.586242591979634,-28.830643467096184,species,Carduelis carduelis,European Goldfinch,0.981427788734436,0.981427788734436,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC699931__s13000__e16000.wav
carduelis_carduelis,699931,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC699931.mp3,16.0,19.0,-28.13907817441138,-28.830643467096184,species,Carduelis carduelis,European Goldfinch,0.9392728209495544,0.9392728209495544,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC699931__s16000__e19000.wav
carduelis_carduelis,699931,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC699931.mp3,22.0,25.0,-27.341446954034954,-28.830643467096184,species,Carduelis carduelis,European Goldfinch,0.9334732890129089,0.9334732890129089,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC699931__s22000__e25000.wav
carduelis_carduelis,619922,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC619922.mp3,4.0,7.0,-26.097476663625688,-27.869249556421742,species,Carduelis carduelis,European Goldfinch,0.9968869090080261,0.9968869090080261,species,0.0,,
carduelis_carduelis,619922,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC619922.mp3,13.0,16.0,-23.85902736768387,-27.869249556421742,species,Carduelis carduelis,European Goldfinch,0.9995494484901428,0.9995494484901428,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC619922__s13000__e16000.wav
carduelis_carduelis,619922,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC619922.mp3,16.0,19.0,-25.38855566083329,-27.869249556421742,species,Carduelis carduelis,European Goldfinch,0.9983811378479004,0.9983811378479004,species,0.0,,
carduelis_carduelis,619922,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC619922.mp3,19.0,22.0,-26.243631371501838,-27.869249556421742,species,Carduelis carduelis,European Goldfinch,0.9848644137382507,0.9848644137382507,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC619922__s19000__e22000.wav
carduelis_carduelis,619922,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC619922.mp3,22.0,25.0,-25.637031016047764,-27.869249556421742,species,Carduelis carduelis,European Goldfinch,0.9967467784881592,0.9967467784881592,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC619922__s22000__e25000.wav
carduelis_carduelis,545526,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC545526.mp3,9.0,12.0,-24.251426294159288,-24.977954897533962,species,Carduelis carduelis,European Goldfinch,0.803993821144104,0.803993821144104,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC545526__s9000__e12000.wav
carduelis_carduelis,545526,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC545526.mp3,12.0,15.0,-20.685511510477227,-24.977954897533962,species,Carduelis carduelis,European Goldfinch,0.9927177429199219,0.9927177429199219,species,0.0,,
carduelis_carduelis,545526,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC545526.mp3,15.0,18.0,-24.654853604335678,-24.977954897533962,species,Carduelis carduelis,European Goldfinch,0.9920359253883362,0.9920359253883362,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC545526__s15000__e18000.wav
carduelis_carduelis,545526,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC545526.mp3,18.0,21.0,-18.9461953792151,-24.977954897533962,species,Carduelis carduelis,European Goldfinch,0.9955333471298218,0.9955333471298218,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC545526__s18000__e21000.wav
carduelis_carduelis,545526,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC545526.mp3,21.0,24.0,-21.942807749757925,-24.977954897533962,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC545526__s21000__e24000.wav
carduelis_carduelis,545526,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC545526.mp3,24.0,27.0,-19.997115349775015,-24.977954897533962,species,Carduelis carduelis,European Goldfinch,0.9376630187034607,0.9376630187034607,species,0.0,,
carduelis_carduelis,364925,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC364925.mp3,1.0,4.0,-26.563392009457054,-31.371400545662134,species,Carduelis carduelis,European Goldfinch,0.8920827507972717,0.8920827507972717,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC364925__s1000__e4000.wav
carduelis_carduelis,364925,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC364925.mp3,4.0,7.0,-28.50816857037781,-31.371400545662134,species,Carduelis carduelis,European Goldfinch,0.6008763909339905,0.6008763909339905,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC364925__s4000__e7000.wav
carduelis_carduelis,364925,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC364925.mp3,7.0,10.0,-28.903124585815053,-31.371400545662134,species,Carduelis carduelis,European Goldfinch,0.7593727707862854,0.7593727707862854,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC364925__s7000__e10000.wav
carduelis_carduelis,364925,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC364925.mp3,16.0,19.0,-31.050005094293883,-31.371400545662134,species,Carduelis carduelis,European Goldfinch,0.9888384342193604,0.9888384342193604,species,0.0,,
carduelis_carduelis,264190,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC264190.mp3,1.0,4.0,-47.00281099669824,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC264190__s1000__e4000.wav
