species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
turdus_philomelos,637114,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC637114.mp3,1.0,4.0,-37.53680197609238,-40.0,species,Turdus philomelos,Song Thrush,0.998999297618866,0.998999297618866,species,0.0,,
turdus_philomelos,637114,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC637114.mp3,4.0,7.0,-35.0088858285346,-40.0,species,Turdus philomelos,Song Thrush,0.9941443800926208,0.9941443800926208,species,0.0,,
turdus_philomelos,637114,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC637114.mp3,7.0,10.0,-34.052799332718585,-40.0,species,Turdus philomelos,Song Thrush,0.9867311716079712,0.9867311716079712,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC637114__s7000__e10000.wav
turdus_philomelos,637114,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC637114.mp3,22.0,25.0,-36.069915603093506,-40.0,species,Turdus philomelos,Song Thrush,0.8429701328277588,0.8429701328277588,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC637114__s22000__e25000.wav
turdus_philomelos,637114,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC637114.mp3,25.0,28.0,-33.52342506770147,-40.0,species,Turdus philomelos,Song Thrush,0.4628722667694092,0.4628722667694092,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC637114__s25000__e28000.wav
turdus_philomelos,372195,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC372195.mp3,19.0,22.0,-38.55950944826719,-40.0,species,Turdus philomelos,Song Thrush,0.8167142271995544,0.8167142271995544,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC372195__s19000__e22000.wav
turdus_philomelos,372195,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC372195.mp3,22.0,25.0,-36.852441504942284,-40.0,species,Turdus philomelos,Song Thrush,0.771741509437561,0.771741509437561,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC372195__s22000__e25000.wav
turdus_philomelos,372195,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC372195.mp3,40.0,43.0,-37.83596971048145,-40.0,drop,Melanopareia maximiliani,Olive-crowned Crescentchest,0.31823503971099854,0.31823503971099854,drop,0.0,,
turdus_philomelos,568926,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC568926.mp3,1.0,4.0,-16.807743680365142,-23.720746076210013,drop,Turdus philomelos,Song Thrush,0.19413141906261444,0.19413141906261444,drop,0.0,,
turdus_philomelos,568926,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC568926.mp3,4.0,7.0,-18.21704823369138,-23.720746076210013,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC568926__s4000__e7000.wav
turdus_philomelos,568926,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC568926.mp3,7.0,10.0,-21.723695868840668,-23.720746076210013,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC568926__s7000__e10000.wav
turdus_philomelos,568926,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC568926.mp3,10.0,13.0,-20.036412860957213,-23.720746076210013,drop,Turdus philomelos,Song Thrush,0.21874189376831055,0.21874189376831055,drop,0.0,,
turdus_philomelos,568926,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC568926.mp3,13.0,16.0,-22.60082903875783,-23.720746076210013,species,Turdus philomelos,Song Thrush,0.5089647173881531,0.5089647173881531,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC568926__s13000__e16000.wav
turdus_philomelos,568926,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC568926.mp3,16.0,19.0,-20.950144342065975,-23.720746076210013,drop,Curruca hortensis,Western Orphean Warbler,0.4594229459762573,0.4594229459762573,drop,0.0,,
turdus_philomelos,327907,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC327907.mp3,1.0,4.0,-33.89782788219607,-39.118986922035525,species,Turdus philomelos,Song Thrush,0.6280975341796875,0.6280975341796875,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC327907__s1000__e4000.wav
turdus_philomelos,327907,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC327907.mp3,7.0,10.0,-31.39607355836658,-39.118986922035525,species,Turdus philomelos,Song Thrush,0.9227917790412903,0.9227917790412903,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC327907__s7000__e10000.wav
turdus_philomelos,327907,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC327907.mp3,10.0,13.0,-32.2515637732885,-39.118986922035525,species,Turdus philomelos,Song Thrush,0.6574553847312927,0.6574553847312927,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC327907__s10000__e13000.wav
turdus_philomelos,327907,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC327907.mp3,16.0,19.0,-39.009826048987094,-39.118986922035525,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC327907__s16000__e19000.wav
turdus_philomelos,327907,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC327907.mp3,19.0,22.0,-38.108588025841584,-39.118986922035525,drop,Troglodytes troglodytes,Eurasian Wren,0.6911546587944031,0.6911546587944031,drop,0.0,,
turdus_philomelos,327907,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC327907.mp3,25.0,28.0,-36.42023682359423,-39.118986922035525,drop,Sitta europaea,Eurasian Nuthatch,0.9582257270812988,0.9582257270812988,drop,0.0,,
turdus_philomelos,432625,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,747444,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC747444.mp3,24.0,27.0,-34.39529001594002,-40.0,species,Turdus philomelos,Song Thrush,0.3736439347267151,0.3736439347267151,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC747444__s24000__e27000.wav
turdus_philomelos,747444,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC747444.mp3,30.0,33.0,-27.903252326112128,-40.0,species,Turdus philomelos,Song Thrush,0.6625827550888062,0.6625827550888062,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC747444__s30000__e33000.wav
turdus_philomelos,747444,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC747444.mp3,33.0,36.0,-32.13481285047219,-40.0,species,Turdus philomelos,Song Thrush,0.9455273747444153,0.9455273747444153,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC747444__s33000__e36000.wav
turdus_philomelos,747444,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC747444.mp3,42.0,45.0,-32.48515366023847,-40.0,drop,Turdus philomelos,Song Thrush,0.2557927966117859,0.2557927966117859,drop,0.0,,
turdus_philomelos,747444,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC747444.mp3,45.0,48.0,-20.58559075753736,-40.0,drop,Turdus philomelos,Song Thrush,0.11066392809152603,0.11066392809152603,drop,0.0,,
turdus_philomelos,760478,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760478.mp3,4.0,7.0,-46.151737129571856,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC760478__s4000__e7000.wav
turdus_philomelos,766679,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC766679.mp3,1.0,4.0,-16.114713330046747,-16.114713330046747,drop,Turdus philomelos,Song Thrush,0.2333909124135971,0.2333909124135971,drop,0.0,,
turdus_philomelos,693134,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC693134.mp3,1.0,4.0,-17.31365994432831,-17.34712620715317,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC693134__s1000__e4000.wav
turdus_philomelos,693134,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC693134.mp3,4.0,7.0,-17.34389452479512,-17.34712620715317,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC693134__s4000__e7000.wav
turdus_philomelos,693134,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC693134.mp3,7.0,10.0,-17.342963201585125,-17.34712620715317,drop,Engine,Engine,0.11696676909923553,0.11696676909923553,drop,0.0,,
turdus_philomelos,298717,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC298717.mp3,1.0,4.0,-26.20232121914649,-34.319536307714266,species,Turdus philomelos,Song Thrush,0.9619475603103638,0.9619475603103638,species,0.0,,
turdus_philomelos,298717,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC298717.mp3,10.0,13.0,-31.381322015334227,-34.319536307714266,species,Turdus philomelos,Song Thrush,0.6493998169898987,0.6493998169898987,species,0.0,,
turdus_philomelos,298717,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC298717.mp3,13.0,16.0,-33.031501859958105,-34.319536307714266,species,Turdus philomelos,Song Thrush,0.5987570881843567,0.5987570881843567,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC298717__s13000__e16000.wav
turdus_philomelos,298717,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC298717.mp3,19.0,22.0,-34.1127895735875,-34.319536307714266,species,Turdus philomelos,Song Thrush,0.7769964933395386,0.7769964933395386,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC298717__s19000__e22000.wav
turdus_philomelos,298717,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC298717.mp3,22.0,25.0,-32.15512802924706,-34.319536307714266,species,Turdus philomelos,Song Thrush,0.6528956294059753,0.6528956294059753,species,0.0,,
turdus_philomelos,298717,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC298717.mp3,25.0,28.0,-33.78594079461708,-34.319536307714266,species,Turdus philomelos,Song Thrush,0.6520108580589294,0.6520108580589294,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC298717__s25000__e28000.wav
turdus_philomelos,628495,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,784611,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC784611.mp3,4.0,7.0,-30.44008999177605,-30.980877187103083,drop,Corvus frugilegus,Rook,0.8454327583312988,0.8454327583312988,drop,0.0,,
turdus_philomelos,546307,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC546307.mp3,1.0,4.0,-53.292487820096255,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC546307__s1000__e4000.wav
turdus_philomelos,196795,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC196795.mp3,1.0,4.0,-27.782476805275365,-37.70939650138028,species,Turdus philomelos,Song Thrush,0.8847138285636902,0.8847138285636902,species,0.0,,
turdus_philomelos,196795,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC196795.mp3,4.0,7.0,-36.291702314925935,-37.70939650138028,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC196795__s4000__e7000.wav
turdus_philomelos,196795,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC196795.mp3,7.0,10.0,-22.13367079768961,-37.70939650138028,drop,Turdus philomelos,Song Thrush,0.26699262857437134,0.26699262857437134,drop,0.0,,
turdus_philomelos,196795,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC196795.mp3,10.0,13.0,-23.778494259534796,-37.70939650138028,species,Turdus philomelos,Song Thrush,0.9844375848770142,0.9844375848770142,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC196795__s10000__e13000.wav
turdus_philomelos,196795,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC196795.mp3,16.0,19.0,-25.03708455602441,-37.70939650138028,species,Turdus philomelos,Song Thrush,0.4943167269229889,0.4943167269229889,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC196795__s16000__e19000.wav
turdus_philomelos,196795,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC196795.mp3,19.0,22.0,-25.62666139268775,-37.70939650138028,species,Turdus philomelos,Song Thrush,0.8391452431678772,0.8391452431678772,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC196795__s19000__e22000.wav
turdus_philomelos,565387,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC565387.mp3,1.0,4.0,-50.98500752529003,-40.0,drop,Turdus philomelos,Song Thrush,0.15964336693286896,0.15964336693286896,drop,0.0,,
turdus_philomelos,816707,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC816707.mp3,25.0,28.0,-33.08406226489738,-35.570313658437826,species,Turdus philomelos,Song Thrush,0.9559804797172546,0.9559804797172546,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC816707__s25000__e28000.wav
turdus_philomelos,816707,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC816707.mp3,28.0,31.0,-26.03968443863871,-35.570313658437826,species,Turdus philomelos,Song Thrush,0.9550490975379944,0.9550490975379944,species,0.0,,
turdus_philomelos,816707,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC816707.mp3,31.0,34.0,-34.79770693887089,-35.570313658437826,drop,Chloropsis aurifrons,Golden-fronted Leafbird,0.3028081953525543,0.3028081953525543,drop,0.0,,
turdus_philomelos,816707,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC816707.mp3,34.0,37.0,-28.763981506931934,-35.570313658437826,species,Turdus philomelos,Song Thrush,0.9807451963424683,0.9807451963424683,species,0.0,,
turdus_philomelos,816707,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC816707.mp3,37.0,40.0,-34.065851349811645,-35.570313658437826,species,Turdus philomelos,Song Thrush,0.9432634711265564,0.9432634711265564,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC816707__s37000__e40000.wav
turdus_philomelos,816707,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC816707.mp3,40.0,43.0,-30.816564121471753,-35.570313658437826,species,Turdus philomelos,Song Thrush,0.5810052752494812,0.5810052752494812,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC816707__s40000__e43000.wav
turdus_philomelos,381823,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC381823.mp3,10.0,13.0,-43.728540112327934,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC381823__s10000__e13000.wav
turdus_philomelos,695501,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC695501.mp3,4.0,7.0,-28.884542173886977,-29.544862024590337,species,Turdus philomelos,Song Thrush,0.9717844128608704,0.9717844128608704,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC695501__s4000__e7000.wav
turdus_philomelos,695501,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC695501.mp3,7.0,10.0,-29.43214673712379,-29.544862024590337,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC695501__s7000__e10000.wav
turdus_philomelos,758049,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC758049.mp3,1.0,4.0,-22.168999963780912,-22.277948851552196,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC758049__s1000__e4000.wav
turdus_philomelos,758049,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC758049.mp3,4.0,7.0,-18.98917079178789,-22.277948851552196,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC758049__s4000__e7000.wav
turdus_philomelos,758049,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC758049.mp3,7.0,10.0,-21.531710478904817,-22.277948851552196,non_bird,,,0.0,0.0,non_bird,0.0,,
turdus_philomelos,764372,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC764372.mp3,1.0,4.0,-25.137019346850686,-25.137019346850686,drop,Turdus philomelos,Song Thrush,0.11807256191968918,0.11807256191968918,drop,0.0,,
turdus_philomelos,610493,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC610493.mp3,1.0,4.0,-37.36406500980195,-37.95635201298507,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC610493__s1000__e4000.wav
turdus_philomelos,610493,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC610493.mp3,4.0,7.0,-33.23648538897642,-37.95635201298507,drop,Tringa totanus,Common Redshank,0.6137054562568665,0.6137054562568665,drop,0.0,,
turdus_philomelos,610493,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC610493.mp3,10.0,13.0,-37.49983636166426,-37.95635201298507,drop,Garrulus glandarius,Eurasian Jay,0.1402987688779831,0.1402987688779831,drop,0.0,,
turdus_philomelos,610493,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC610493.mp3,13.0,16.0,-36.48696823029184,-37.95635201298507,drop,Sitta europaea,Eurasian Nuthatch,0.20967870950698853,0.20967870950698853,drop,0.0,,
turdus_philomelos,610493,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC610493.mp3,19.0,22.0,-32.29330649242631,-37.95635201298507,drop,Turdus torquatus,Ring Ouzel,0.1469763219356537,0.1469763219356537,drop,0.0,,
turdus_philomelos,610493,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC610493.mp3,22.0,25.0,-31.86185004252124,-37.95635201298507,species,Turdus philomelos,Song Thrush,0.33428192138671875,0.33428192138671875,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC610493__s22000__e25000.wav
turdus_philomelos,298606,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC298606.mp3,7.0,10.0,-30.167112306798806,-30.946260028698788,species,Turdus philomelos,Song Thrush,0.8333459496498108,0.8333459496498108,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC298606__s7000__e10000.wav
turdus_philomelos,298606,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC298606.mp3,10.0,13.0,-29.413720403045286,-30.946260028698788,species,Turdus philomelos,Song Thrush,0.9395489692687988,0.9395489692687988,species,0.0,,
turdus_philomelos,298606,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC298606.mp3,13.0,16.0,-29.275544773430195,-30.946260028698788,species,Turdus philomelos,Song Thrush,0.48405951261520386,0.48405951261520386,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC298606__s13000__e16000.wav
turdus_philomelos,298606,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC298606.mp3,19.0,22.0,-28.25838594086934,-30.946260028698788,drop,Turdus philomelos,Song Thrush,0.2528870105743408,0.2528870105743408,drop,0.0,,
turdus_philomelos,298606,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC298606.mp3,22.0,25.0,-24.5337634816188,-30.946260028698788,drop,Turdus philomelos,Song Thrush,0.15789493918418884,0.15789493918418884,drop,0.0,,
turdus_philomelos,298606,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC298606.mp3,25.0,28.0,-25.123654430925416,-30.946260028698788,species,Turdus philomelos,Song Thrush,0.845586359500885,0.845586359500885,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC298606__s25000__e28000.wav
turdus_philomelos,622051,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC622051.mp3,1.0,4.0,-35.810319637006856,-36.78754636371427,drop,Turdus iliacus,Redwing,0.12538333237171173,0.12538333237171173,drop,0.0,,
turdus_philomelos,622051,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC622051.mp3,4.0,7.0,-36.78233493970354,-36.78754636371427,drop,Poecile montanus,Willow Tit,0.16738024353981018,0.16738024353981018,drop,0.0,,
turdus_philomelos,622051,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC622051.mp3,10.0,13.0,-36.493643723088674,-36.78754636371427,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC622051__s10000__e13000.wav
turdus_philomelos,778207,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC778207.mp3,1.0,4.0,-31.75969161430311,-34.57582783194448,species,Turdus philomelos,Song Thrush,0.4471410810947418,0.4471410810947418,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC778207__s1000__e4000.wav
turdus_philomelos,778207,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC778207.mp3,4.0,7.0,-34.1077735735192,-34.57582783194448,species,Turdus philomelos,Song Thrush,0.633683443069458,0.633683443069458,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC778207__s4000__e7000.wav
turdus_philomelos,778207,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC778207.mp3,7.0,10.0,-33.36542666820782,-34.57582783194448,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC778207__s7000__e10000.wav
turdus_philomelos,345608,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC345608.mp3,1.0,4.0,-34.048616095302656,-37.56116416016004,drop,Lochmias nematura,Sharp-tailed Streamcreeper,0.23793719708919525,0.23793719708919525,drop,0.0,,
turdus_philomelos,345608,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC345608.mp3,4.0,7.0,-34.94584595626548,-37.56116416016004,drop,Lochmias nematura,Sharp-tailed Streamcreeper,0.13242805004119873,0.13242805004119873,drop,0.0,,
turdus_philomelos,345608,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC345608.mp3,7.0,10.0,-33.91850230038057,-37.56116416016004,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC345608__s7000__e10000.wav
turdus_philomelos,345608,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC345608.mp3,16.0,19.0,-37.11494932575032,-37.56116416016004,drop,Parus major,Great Tit,0.17755039036273956,0.17755039036273956,drop,0.0,,
turdus_philomelos,345608,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC345608.mp3,19.0,22.0,-34.75700411906041,-37.56116416016004,drop,Lochmias nematura,Sharp-tailed Streamcreeper,0.11467728018760681,0.11467728018760681,drop,0.0,,
turdus_philomelos,345608,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC345608.mp3,25.0,28.0,-35.491685647903196,-37.56116416016004,drop,Turdus philomelos,Song Thrush,0.2554815709590912,0.2554815709590912,drop,0.0,,
turdus_philomelos,146756,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC146756.mp3,1.0,4.0,-35.33054660009065,-40.0,species,Turdus philomelos,Song Thrush,0.9879410266876221,0.9879410266876221,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC146756__s1000__e4000.wav
turdus_philomelos,146756,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC146756.mp3,4.0,7.0,-37.133315889451445,-40.0,species,Turdus philomelos,Song Thrush,0.9624245762825012,0.9624245762825012,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC146756__s4000__e7000.wav
turdus_philomelos,146756,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC146756.mp3,10.0,13.0,-35.51144613652602,-40.0,species,Turdus philomelos,Song Thrush,0.7033025026321411,0.7033025026321411,species,0.0,,
