species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
troglodytes_troglodytes,188029,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC188029.mp3,7.0,10.0,-26.60248911836061,-30.07032998012796,species,Troglodytes troglodytes,Eurasian Wren,0.48321524262428284,0.48321524262428284,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC188029__s7000__e10000.wav
troglodytes_troglodytes,188029,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC188029.mp3,10.0,13.0,-26.3287894336204,-30.07032998012796,species,Troglodytes troglodytes,Eurasian Wren,0.3982735574245453,0.3982735574245453,species,0.0,,
troglodytes_troglodytes,188029,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC188029.mp3,13.0,16.0,-26.609805825750183,-30.07032998012796,species,Troglodytes troglodytes,Eurasian Wren,0.5376717448234558,0.5376717448234558,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC188029__s13000__e16000.wav
troglodytes_troglodytes,824889,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC824889.mp3,1.0,4.0,-45.80828331176136,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9186829328536987,0.9186829328536987,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC824889__s1000__e4000.wav
troglodytes_troglodytes,830722,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC830722.mp3,1.0,4.0,-25.433132338375913,-25.433132338375913,species,Troglodytes troglodytes,Eurasian Wren,0.9977927207946777,0.9977927207946777,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC830722__s1000__e4000.wav
troglodytes_troglodytes,526748,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC526748.mp3,4.0,7.0,-24.362102758443807,-31.68494267296541,species,Troglodytes troglodytes,Eurasian Wren,0.6212852001190186,0.6212852001190186,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC526748__s4000__e7000.wav
troglodytes_troglodytes,526748,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC526748.mp3,7.0,10.0,-30.1233910535839,-31.68494267296541,species,Troglodytes troglodytes,Eurasian Wren,0.46417680382728577,0.46417680382728577,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC526748__s7000__e10000.wav
troglodytes_troglodytes,526748,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC526748.mp3,13.0,16.0,-23.4766522945895,-31.68494267296541,species,Troglodytes troglodytes,Eurasian Wren,0.8406170010566711,0.8406170010566711,species,0.0,,
troglodytes_troglodytes,526748,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC526748.mp3,16.0,19.0,-28.980444468691132,-31.68494267296541,species,Troglodytes troglodytes,Eurasian Wren,0.33687055110931396,0.33687055110931396,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC526748__s16000__e19000.wav
troglodytes_troglodytes,774085,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC774085.mp3,4.0,7.0,-16.28978832438685,-16.301255199780066,species,Troglodytes troglodytes,Eurasian Wren,0.7619985938072205,0.7619985938072205,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC774085__s4000__e7000.wav
troglodytes_troglodytes,774085,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC774085.mp3,7.0,10.0,-16.247559527582112,-16.301255199780066,species,Troglodytes troglodytes,Eurasian Wren,0.7888609170913696,0.7888609170913696,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC774085__s7000__e10000.wav
troglodytes_troglodytes,774085,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC774085.mp3,10.0,13.0,-16.293938464291937,-16.301255199780066,drop,Troglodytes troglodytes,Eurasian Wren,0.2687380313873291,0.2687380313873291,drop,0.0,,
troglodytes_troglodytes,694489,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC694489.mp3,4.0,7.0,-37.96913522998053,-39.423628751440894,species,Troglodytes troglodytes,Eurasian Wren,0.700148344039917,0.700148344039917,species,0.0,,
troglodytes_troglodytes,694489,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC694489.mp3,10.0,13.0,-36.90099754365928,-39.423628751440894,species,Troglodytes troglodytes,Eurasian Wren,0.9800787568092346,0.9800787568092346,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC694489__s10000__e13000.wav
troglodytes_troglodytes,694489,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC694489.mp3,13.0,16.0,-32.319691717357976,-39.423628751440894,species,Troglodytes troglodytes,Eurasian Wren,0.6215037703514099,0.6215037703514099,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC694489__s13000__e16000.wav
troglodytes_troglodytes,694489,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC694489.mp3,16.0,19.0,-35.94002116626688,-39.423628751440894,species,Troglodytes troglodytes,Eurasian Wren,0.8587469458580017,0.8587469458580017,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC694489__s16000__e19000.wav
troglodytes_troglodytes,694489,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC694489.mp3,19.0,22.0,-39.40162843375323,-39.423628751440894,species,Troglodytes troglodytes,Eurasian Wren,0.49006789922714233,0.49006789922714233,species,0.0,,
troglodytes_troglodytes,694489,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC694489.mp3,22.0,25.0,-35.462258006815006,-39.423628751440894,species,Troglodytes troglodytes,Eurasian Wren,0.9216141104698181,0.9216141104698181,species,0.0,,
troglodytes_troglodytes,42208,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC42208.mp3,1.0,4.0,-27.732692757279974,-31.34146206033188,species,Troglodytes troglodytes,Eurasian Wren,0.9491442441940308,0.9491442441940308,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC42208__s1000__e4000.wav
troglodytes_troglodytes,42208,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC42208.mp3,4.0,7.0,-29.749951482646924,-31.34146206033188,species,Troglodytes troglodytes,Eurasian Wren,0.9332549571990967,0.9332549571990967,species,0.0,,
troglodytes_troglodytes,42208,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC42208.mp3,10.0,13.0,-29.901402735115102,-31.34146206033188,drop,Ficedula parva,Red-breasted Flycatcher,0.23885568976402283,0.23885568976402283,drop,0.0,,
troglodytes_troglodytes,42208,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC42208.mp3,13.0,16.0,-28.04126935935286,-31.34146206033188,species,Troglodytes troglodytes,Eurasian Wren,0.9657624959945679,0.9657624959945679,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC42208__s13000__e16000.wav
troglodytes_troglodytes,42208,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC42208.mp3,16.0,19.0,-30.33166008098425,-31.34146206033188,species,Troglodytes troglodytes,Eurasian Wren,0.8197562098503113,0.8197562098503113,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC42208__s16000__e19000.wav
troglodytes_troglodytes,877776,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC877776.mp3,1.0,4.0,-34.67638801719117,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9955368041992188,0.9955368041992188,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC877776__s1000__e4000.wav
troglodytes_troglodytes,877776,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC877776.mp3,16.0,19.0,-33.897199626864236,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9924606680870056,0.9924606680870056,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC877776__s16000__e19000.wav
troglodytes_troglodytes,877776,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC877776.mp3,22.0,25.0,-39.20064989813743,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.797321081161499,0.797321081161499,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC877776__s22000__e25000.wav
troglodytes_troglodytes,977028,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC977028.mp3,26.0,29.0,-39.05999298890413,-40.0,drop,Ammospiza maritima,Seaside Sparrow,0.24959896504878998,0.24959896504878998,drop,0.0,,
troglodytes_troglodytes,904697,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC904697.mp3,1.0,4.0,-41.06763687898302,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.5310888886451721,0.5310888886451721,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC904697__s1000__e4000.wav
troglodytes_troglodytes,733512,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC733512.mp3,1.0,4.0,-28.721285534539028,-28.721285534539028,species,Troglodytes troglodytes,Eurasian Wren,0.9334232211112976,0.9334232211112976,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC733512__s1000__e4000.wav
troglodytes_troglodytes,1005443,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1005443.mp3,1.0,4.0,-37.45935440443404,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9425698518753052,0.9425698518753052,species,0.0,,
troglodytes_troglodytes,1005443,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1005443.mp3,4.0,7.0,-36.535123776058775,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.979468047618866,0.979468047618866,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1005443__s4000__e7000.wav
troglodytes_troglodytes,1005443,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1005443.mp3,16.0,19.0,-37.85224343042098,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9526033401489258,0.9526033401489258,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1005443__s16000__e19000.wav
troglodytes_troglodytes,1005443,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1005443.mp3,19.0,22.0,-36.83793853988073,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9525538086891174,0.9525538086891174,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1005443__s19000__e22000.wav
troglodytes_troglodytes,145564,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC145564.mp3,16.0,19.0,-33.533370738329495,-33.9293851659022,species,Troglodytes troglodytes,Eurasian Wren,0.9865301847457886,0.9865301847457886,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC145564__s16000__e19000.wav
troglodytes_troglodytes,145564,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC145564.mp3,25.0,28.0,-32.527247184358686,-33.9293851659022,species,Troglodytes troglodytes,Eurasian Wren,0.9809549450874329,0.9809549450874329,species,0.0,,
troglodytes_troglodytes,145564,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC145564.mp3,28.0,31.0,-33.192649956047,-33.9293851659022,species,Troglodytes troglodytes,Eurasian Wren,0.9686070680618286,0.9686070680618286,species,0.0,,
troglodytes_troglodytes,145564,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC145564.mp3,31.0,34.0,-32.50412285937105,-33.9293851659022,species,Troglodytes troglodytes,Eurasian Wren,0.9977220892906189,0.9977220892906189,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC145564__s31000__e34000.wav
troglodytes_troglodytes,145564,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC145564.mp3,34.0,37.0,-32.61920159967247,-33.9293851659022,species,Troglodytes troglodytes,Eurasian Wren,0.9993477463722229,0.9993477463722229,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC145564__s34000__e37000.wav
troglodytes_troglodytes,145564,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC145564.mp3,37.0,40.0,-33.03063008939755,-33.9293851659022,species,Troglodytes troglodytes,Eurasian Wren,0.9902861714363098,0.9902861714363098,species,0.0,,
troglodytes_troglodytes,749534,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749534.mp3,4.0,7.0,-42.96860683736683,-40.0,drop,Malurus cyaneus,Superb Fairywren,0.10224086046218872,0.10224086046218872,drop,0.0,,
troglodytes_troglodytes,746812,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC746812.mp3,1.0,4.0,-26.737420466124604,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9950280785560608,0.9950280785560608,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC746812__s1000__e4000.wav
troglodytes_troglodytes,746812,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC746812.mp3,4.0,7.0,-31.020015868048596,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9960824251174927,0.9960824251174927,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC746812__s4000__e7000.wav
troglodytes_troglodytes,746812,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC746812.mp3,10.0,13.0,-28.38229956291912,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9219095706939697,0.9219095706939697,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC746812__s10000__e13000.wav
troglodytes_troglodytes,746812,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC746812.mp3,13.0,16.0,-38.31229363042863,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.624048113822937,0.624048113822937,species,0.0,,
troglodytes_troglodytes,746812,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC746812.mp3,19.0,22.0,-30.516483759936204,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.99118572473526,0.99118572473526,species,0.0,,
troglodytes_troglodytes,746812,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC746812.mp3,22.0,25.0,-32.276971788109144,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9891461133956909,0.9891461133956909,species,0.0,,
troglodytes_troglodytes,199964,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC199964.mp3,1.0,4.0,-39.67421628143433,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC199964__s1000__e4000.wav
troglodytes_troglodytes,767288,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC767288.mp3,4.0,7.0,-23.795723527458655,-34.259272269006516,drop,Sporopipes squamifrons,Scaly Weaver,0.10448294878005981,0.10448294878005981,drop,0.0,,
troglodytes_troglodytes,767288,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC767288.mp3,7.0,10.0,-22.269337556127276,-34.259272269006516,drop,Cistothorus stellaris,Sedge Wren,0.2087467461824417,0.2087467461824417,drop,0.0,,
troglodytes_troglodytes,767288,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC767288.mp3,10.0,13.0,-24.529666807932642,-34.259272269006516,drop,Cistothorus stellaris,Sedge Wren,0.20740534365177155,0.20740534365177155,drop,0.0,,
troglodytes_troglodytes,767288,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC767288.mp3,13.0,16.0,-24.16463812900322,-34.259272269006516,drop,Cistothorus stellaris,Sedge Wren,0.2122017741203308,0.2122017741203308,drop,0.0,,
troglodytes_troglodytes,767288,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC767288.mp3,16.0,19.0,-33.18826577939619,-34.259272269006516,drop,Saxicola rubicola,European Stonechat,0.41323769092559814,0.41323769092559814,drop,0.0,,
troglodytes_troglodytes,767288,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC767288.mp3,19.0,22.0,-32.93571749418876,-34.259272269006516,drop,Aegithalos caudatus,Long-tailed Tit,0.16770103573799133,0.16770103573799133,drop,0.0,,
troglodytes_troglodytes,694113,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC694113.mp3,1.0,4.0,-40.476446101566495,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.8631846308708191,0.8631846308708191,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC694113__s1000__e4000.wav
troglodytes_troglodytes,695010,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC695010.mp3,26.0,29.0,-38.26193738005725,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9082854986190796,0.9082854986190796,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC695010__s26000__e29000.wav
troglodytes_troglodytes,695010,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC695010.mp3,32.0,35.0,-33.84903721861227,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.8977245092391968,0.8977245092391968,species,0.0,,
troglodytes_troglodytes,695010,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC695010.mp3,35.0,38.0,-27.05440488425171,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9779930114746094,0.9779930114746094,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC695010__s35000__e38000.wav
troglodytes_troglodytes,695010,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC695010.mp3,41.0,44.0,-31.773301956162744,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.5727635622024536,0.5727635622024536,species,0.0,,
troglodytes_troglodytes,695010,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC695010.mp3,44.0,47.0,-32.82846872108622,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9709060788154602,0.9709060788154602,species,0.0,,
troglodytes_troglodytes,695010,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC695010.mp3,50.0,53.0,-31.014649348694437,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9453738927841187,0.9453738927841187,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC695010__s50000__e53000.wav
troglodytes_troglodytes,877699,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC877699.mp3,1.0,4.0,-27.14180847899978,-35.8198738385456,species,Troglodytes troglodytes,Eurasian Wren,0.9753621220588684,0.9753621220588684,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC877699__s1000__e4000.wav
troglodytes_troglodytes,877699,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC877699.mp3,4.0,7.0,-21.96743845475984,-35.8198738385456,species,Troglodytes troglodytes,Eurasian Wren,0.9983394145965576,0.9983394145965576,species,0.0,,
troglodytes_troglodytes,877699,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC877699.mp3,13.0,16.0,-19.015101344631844,-35.8198738385456,species,Troglodytes troglodytes,Eurasian Wren,0.9944656491279602,0.9944656491279602,species,0.0,,
troglodytes_troglodytes,877699,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC877699.mp3,16.0,19.0,-22.330216826162793,-35.8198738385456,species,Troglodytes troglodytes,Eurasian Wren,0.9961342811584473,0.9961342811584473,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC877699__s16000__e19000.wav
troglodytes_troglodytes,877699,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC877699.mp3,22.0,25.0,-29.53191900359804,-35.8198738385456,species,Troglodytes troglodytes,Eurasian Wren,0.9609392881393433,0.9609392881393433,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC877699__s22000__e25000.wav
troglodytes_troglodytes,877699,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC877699.mp3,25.0,28.0,-17.57272475757537,-35.8198738385456,species,Troglodytes troglodytes,Eurasian Wren,0.9971092343330383,0.9971092343330383,species,0.0,,
troglodytes_troglodytes,904695,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC904695.mp3,1.0,4.0,-37.75861995447463,-37.806084426635394,species,Troglodytes troglodytes,Eurasian Wren,0.623507559299469,0.623507559299469,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC904695__s1000__e4000.wav
troglodytes_troglodytes,904695,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC904695.mp3,7.0,10.0,-37.003518298101866,-37.806084426635394,drop,Pica pica,Eurasian Magpie,0.9273529052734375,0.9273529052734375,drop,0.0,,
troglodytes_troglodytes,904695,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC904695.mp3,10.0,13.0,-36.72814397392742,-37.806084426635394,species,Troglodytes troglodytes,Eurasian Wren,0.9818065166473389,0.9818065166473389,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC904695__s10000__e13000.wav
troglodytes_troglodytes,899471,no_windows,,,,,,,,,,,,,,,
troglodytes_troglodytes,725085,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC725085.mp3,1.0,4.0,-29.625851936757353,-30.27340326808543,species,Troglodytes troglodytes,Eurasian Wren,0.9984061121940613,0.9984061121940613,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC725085__s1000__e4000.wav
troglodytes_troglodytes,725085,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC725085.mp3,4.0,7.0,-28.614650501063323,-30.27340326808543,species,Troglodytes troglodytes,Eurasian Wren,0.9411256909370422,0.9411256909370422,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC725085__s4000__e7000.wav
troglodytes_troglodytes,725085,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC725085.mp3,13.0,16.0,-22.56874739618008,-30.27340326808543,species,Troglodytes troglodytes,Eurasian Wren,0.9129918217658997,0.9129918217658997,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC725085__s13000__e16000.wav
troglodytes_troglodytes,725085,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC725085.mp3,16.0,19.0,-24.45464574721052,-30.27340326808543,species,Troglodytes troglodytes,Eurasian Wren,0.9686042666435242,0.9686042666435242,species,0.0,,
troglodytes_troglodytes,921637,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921637.mp3,1.0,4.0,-23.7810662206523,-26.406878806942515,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC921637__s1000__e4000.wav
troglodytes_troglodytes,921637,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921637.mp3,4.0,7.0,-25.192178533588287,-26.406878806942515,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC921637__s4000__e7000.wav
troglodytes_troglodytes,921637,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921637.mp3,10.0,13.0,-24.24199691404962,-26.406878806942515,non_bird,,,0.0,0.0,non_bird,0.0,,
troglodytes_troglodytes,921637,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921637.mp3,13.0,16.0,-21.400271714758855,-26.406878806942515,non_bird,,,0.0,0.0,non_bird,0.0,,
