species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
muscicapa_striata,826477,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC826477.mp3,4.0,7.0,-22.67529928096399,-23.156513035601744,drop,Coccothraustes coccothraustes,Hawfinch,0.44408372044563293,0.44408372044563293,drop,0.0,,
muscicapa_striata,828333,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC828333.mp3,1.0,4.0,-39.07882088634733,-39.07882088634733,species,Muscicapa striata,Spotted Flycatcher,0.3284536302089691,0.3284536302089691,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC828333__s1000__e4000.wav
muscicapa_striata,755628,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,583644,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC583644.mp3,7.0,10.0,-32.65984691648465,-35.358743186501,drop,Phoenicurus phoenicurus,Common Redstart,0.10126110166311264,0.10126110166311264,drop,0.0,,
muscicapa_striata,583644,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC583644.mp3,13.0,16.0,-33.156015076189185,-35.358743186501,species,Muscicapa striata,Spotted Flycatcher,0.9417778849601746,0.9417778849601746,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC583644__s13000__e16000.wav
muscicapa_striata,583644,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC583644.mp3,16.0,19.0,-33.422283800557466,-35.358743186501,drop,Muscicapa striata,Spotted Flycatcher,0.26184043288230896,0.26184043288230896,drop,0.0,,
muscicapa_striata,583644,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC583644.mp3,19.0,22.0,-29.70993792437971,-35.358743186501,species,Muscicapa striata,Spotted Flycatcher,0.40988636016845703,0.40988636016845703,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC583644__s19000__e22000.wav
muscicapa_striata,583644,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC583644.mp3,22.0,25.0,-29.312334329932817,-35.358743186501,species,Muscicapa striata,Spotted Flycatcher,0.534365177154541,0.534365177154541,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC583644__s22000__e25000.wav
muscicapa_striata,583644,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC583644.mp3,25.0,28.0,-30.30229492879835,-35.358743186501,drop,Ficedula parva,Red-breasted Flycatcher,0.586706280708313,0.586706280708313,drop,0.0,,
muscicapa_striata,562754,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC562754.mp3,1.0,4.0,-38.166862212747425,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.43252813816070557,0.43252813816070557,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC562754__s1000__e4000.wav
muscicapa_striata,914076,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC914076.mp3,6.0,9.0,-28.111174530980243,-28.498599874234436,species,Muscicapa striata,Spotted Flycatcher,0.9398729801177979,0.9398729801177979,species,0.0,,
muscicapa_striata,914076,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC914076.mp3,9.0,12.0,-26.577410327223006,-28.498599874234436,species,Muscicapa striata,Spotted Flycatcher,0.6610963940620422,0.6610963940620422,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC914076__s9000__e12000.wav
muscicapa_striata,914076,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC914076.mp3,12.0,15.0,-26.40498027042739,-28.498599874234436,species,Muscicapa striata,Spotted Flycatcher,0.7690836787223816,0.7690836787223816,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC914076__s12000__e15000.wav
muscicapa_striata,914076,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC914076.mp3,15.0,18.0,-27.669328592517317,-28.498599874234436,species,Muscicapa striata,Spotted Flycatcher,0.9846072793006897,0.9846072793006897,species,0.0,,
muscicapa_striata,914076,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC914076.mp3,27.0,30.0,-26.444221955090747,-28.498599874234436,species,Muscicapa striata,Spotted Flycatcher,0.9887730479240417,0.9887730479240417,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC914076__s27000__e30000.wav
muscicapa_striata,914076,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC914076.mp3,30.0,33.0,-27.178785394710793,-28.498599874234436,species,Muscicapa striata,Spotted Flycatcher,0.9826023578643799,0.9826023578643799,species,0.0,,
muscicapa_striata,1027523,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1027523.mp3,1.0,4.0,-31.61576986352504,-32.30357794805467,species,Muscicapa striata,Spotted Flycatcher,0.9931656718254089,0.9931656718254089,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1027523__s1000__e4000.wav
muscicapa_striata,1027523,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1027523.mp3,4.0,7.0,-28.55852776702364,-32.30357794805467,species,Muscicapa striata,Spotted Flycatcher,0.9994205236434937,0.9994205236434937,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1027523__s4000__e7000.wav
muscicapa_striata,1027523,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1027523.mp3,7.0,10.0,-29.332856508782022,-32.30357794805467,species,Muscicapa striata,Spotted Flycatcher,0.997882068157196,0.997882068157196,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1027523__s7000__e10000.wav
muscicapa_striata,1027523,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1027523.mp3,13.0,16.0,-28.27387517214961,-32.30357794805467,species,Muscicapa striata,Spotted Flycatcher,0.9984673857688904,0.9984673857688904,species,0.0,,
muscicapa_striata,1027523,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1027523.mp3,22.0,25.0,-31.031851755467798,-32.30357794805467,species,Muscicapa striata,Spotted Flycatcher,0.9979717135429382,0.9979717135429382,species,0.0,,
muscicapa_striata,1027523,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1027523.mp3,25.0,28.0,-31.456968661816344,-32.30357794805467,species,Muscicapa striata,Spotted Flycatcher,0.9977541565895081,0.9977541565895081,species,0.0,,
muscicapa_striata,826476,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC826476.mp3,4.0,7.0,-23.037238297915252,-23.56538936359275,drop,Muscicapa striata,Spotted Flycatcher,0.17877724766731262,0.17877724766731262,drop,0.0,,
muscicapa_striata,826476,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC826476.mp3,7.0,10.0,-12.560801992775364,-23.56538936359275,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC826476__s7000__e10000.wav
muscicapa_striata,828087,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC828087.mp3,1.0,4.0,-39.382158506656396,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC828087__s1000__e4000.wav
muscicapa_striata,595062,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,552365,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,982696,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC982696.mp3,6.0,9.0,-31.327520277410855,-38.202551710348814,drop,Aegithalos caudatus,Long-tailed Tit,0.15989604592323303,0.15989604592323303,drop,0.0,,
muscicapa_striata,982696,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC982696.mp3,9.0,12.0,-35.08824748053243,-38.202551710348814,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC982696__s9000__e12000.wav
muscicapa_striata,982696,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC982696.mp3,12.0,15.0,-28.882429430213122,-38.202551710348814,drop,Turdus merula,Eurasian Blackbird,0.32124069333076477,0.32124069333076477,drop,0.0,,
muscicapa_striata,982696,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC982696.mp3,15.0,18.0,-31.513624375454654,-38.202551710348814,drop,Coccothraustes coccothraustes,Hawfinch,0.24486328661441803,0.24486328661441803,drop,0.0,,
muscicapa_striata,982696,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC982696.mp3,27.0,30.0,-36.71216142198593,-38.202551710348814,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC982696__s27000__e30000.wav
muscicapa_striata,982696,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC982696.mp3,30.0,33.0,-33.208305515927165,-38.202551710348814,non_bird,,,0.0,0.0,non_bird,0.0,,
muscicapa_striata,811213,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811213.mp3,1.0,4.0,-20.000546720170945,-24.405406610219075,drop,Corvus corone,Carrion Crow,0.29895544052124023,0.29895544052124023,drop,0.0,,
muscicapa_striata,811213,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811213.mp3,4.0,7.0,-17.624689892071682,-24.405406610219075,species,Muscicapa striata,Spotted Flycatcher,0.41519975662231445,0.41519975662231445,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811213__s4000__e7000.wav
muscicapa_striata,811213,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811213.mp3,7.0,10.0,-23.978676122055404,-24.405406610219075,drop,Coccothraustes coccothraustes,Hawfinch,0.7045056223869324,0.7045056223869324,drop,0.0,,
muscicapa_striata,811213,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811213.mp3,10.0,13.0,-21.93825787813185,-24.405406610219075,drop,Coccothraustes coccothraustes,Hawfinch,0.2233695536851883,0.2233695536851883,drop,0.0,,
muscicapa_striata,811213,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811213.mp3,19.0,22.0,-19.71550887769362,-24.405406610219075,drop,Phylloscopus collybita,Common Chiffchaff,0.994305431842804,0.994305431842804,drop,0.0,,
muscicapa_striata,811213,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811213.mp3,22.0,25.0,-17.54613475871785,-24.405406610219075,drop,Phylloscopus collybita,Common Chiffchaff,0.8995907306671143,0.8995907306671143,drop,0.0,,
muscicapa_striata,1023920,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1023920.mp3,1.0,4.0,-38.910290341733564,-39.517048113159504,species,Muscicapa striata,Spotted Flycatcher,0.43458467721939087,0.43458467721939087,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1023920__s1000__e4000.wav
muscicapa_striata,1023920,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1023920.mp3,4.0,7.0,-27.71851683733616,-39.517048113159504,species,Muscicapa striata,Spotted Flycatcher,0.31047770380973816,0.31047770380973816,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1023920__s4000__e7000.wav
muscicapa_striata,1023920,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1023920.mp3,7.0,10.0,-23.69330436331058,-39.517048113159504,drop,Muscicapa striata,Spotted Flycatcher,0.18753980100154877,0.18753980100154877,drop,0.0,,
muscicapa_striata,1023920,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1023920.mp3,10.0,13.0,-37.93805782734037,-39.517048113159504,species,Muscicapa striata,Spotted Flycatcher,0.4476777911186218,0.4476777911186218,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1023920__s10000__e13000.wav
muscicapa_striata,824992,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC824992.mp3,4.0,7.0,-30.203457693791567,-30.292338826186803,drop,Coccothraustes coccothraustes,Hawfinch,0.2150016874074936,0.2150016874074936,drop,0.0,,
muscicapa_striata,827657,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC827657.mp3,4.0,7.0,-31.20866204183953,-31.616301864264564,drop,Coccothraustes coccothraustes,Hawfinch,0.10077137500047684,0.10077137500047684,drop,0.0,,
muscicapa_striata,595059,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,412834,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC412834.mp3,1.0,4.0,-29.31155350859761,-35.801032421931666,drop,Fringilla coelebs,Common Chaffinch,0.521704375743866,0.521704375743866,drop,0.0,,
muscicapa_striata,412834,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC412834.mp3,10.0,13.0,-35.668391434853206,-35.801032421931666,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC412834__s10000__e13000.wav
muscicapa_striata,412834,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC412834.mp3,13.0,16.0,-34.23550541078346,-35.801032421931666,drop,Ficedula parva,Red-breasted Flycatcher,0.431115984916687,0.431115984916687,drop,0.0,,
muscicapa_striata,412834,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC412834.mp3,16.0,19.0,-30.294655793208392,-35.801032421931666,drop,Fringilla coelebs,Common Chaffinch,0.6115022301673889,0.6115022301673889,drop,0.0,,
muscicapa_striata,412834,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC412834.mp3,19.0,22.0,-35.32207519284811,-35.801032421931666,drop,Fringilla coelebs,Common Chaffinch,0.45028820633888245,0.45028820633888245,drop,0.0,,
muscicapa_striata,949914,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC949914.mp3,4.0,7.0,-68.8895425839406,-40.0,drop,Muscicapa striata,Spotted Flycatcher,0.196954146027565,0.196954146027565,drop,0.0,,
muscicapa_striata,808767,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,1018825,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,760113,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,827656,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC827656.mp3,1.0,4.0,-25.335117005810872,-26.396884946728747,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC827656__s1000__e4000.wav
muscicapa_striata,827656,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC827656.mp3,4.0,7.0,-26.32937817306573,-26.396884946728747,drop,Coccothraustes coccothraustes,Hawfinch,0.28201770782470703,0.28201770782470703,drop,0.0,,
muscicapa_striata,292836,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC292836.mp3,25.0,28.0,-44.77948687845574,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.8888306617736816,0.8888306617736816,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC292836__s25000__e28000.wav
muscicapa_striata,922417,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC922417.mp3,1.0,4.0,-46.527619870659045,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.3100624680519104,0.3100624680519104,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC922417__s1000__e4000.wav
muscicapa_striata,572113,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC572113.mp3,1.0,4.0,-27.488583924597965,-34.170412520669636,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC572113__s1000__e4000.wav
muscicapa_striata,572113,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC572113.mp3,4.0,7.0,-26.512254293402137,-34.170412520669636,species,Muscicapa striata,Spotted Flycatcher,0.3222091794013977,0.3222091794013977,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC572113__s4000__e7000.wav
muscicapa_striata,572113,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC572113.mp3,7.0,10.0,-30.162032283035664,-34.170412520669636,drop,Troglodytes troglodytes,Eurasian Wren,0.5027872323989868,0.5027872323989868,drop,0.0,,
muscicapa_striata,572113,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC572113.mp3,10.0,13.0,-28.925991112367612,-34.170412520669636,drop,Troglodytes troglodytes,Eurasian Wren,0.1698775291442871,0.1698775291442871,drop,0.0,,
muscicapa_striata,572113,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC572113.mp3,13.0,16.0,-34.04054974398071,-34.170412520669636,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC572113__s13000__e16000.wav
muscicapa_striata,1017777,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017777.mp3,1.0,4.0,-26.28927899474531,-27.502864667076018,drop,Bombycilla cedrorum,Cedar Waxwing,0.6388420462608337,0.6388420462608337,drop,0.0,,
muscicapa_striata,1017777,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017777.mp3,4.0,7.0,-26.870295854825002,-27.502864667076018,drop,Bombycilla cedrorum,Cedar Waxwing,0.42526763677597046,0.42526763677597046,drop,0.0,,
muscicapa_striata,1017777,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017777.mp3,7.0,10.0,-27.483754458888015,-27.502864667076018,drop,Regulus ignicapilla,Common Firecrest,0.6077296733856201,0.6077296733856201,drop,0.0,,
muscicapa_striata,749354,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749354.mp3,1.0,4.0,-16.921320725286257,-16.921320725286257,drop,Coccothraustes coccothraustes,Hawfinch,0.14608323574066162,0.14608323574066162,drop,0.0,,
muscicapa_striata,760489,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC760489.mp3,1.0,4.0,-49.085448445447625,-40.0,drop,Erithacus rubecula,European Robin,0.34070515632629395,0.34070515632629395,drop,0.0,,
muscicapa_striata,912186,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC912186.mp3,1.0,4.0,-38.710615704329086,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.6805827021598816,0.6805827021598816,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC912186__s1000__e4000.wav
muscicapa_striata,912186,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC912186.mp3,4.0,7.0,-39.48303768160422,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.6491191387176514,0.6491191387176514,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC912186__s4000__e7000.wav
muscicapa_striata,912186,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC912186.mp3,7.0,10.0,-39.39343585064225,-40.0,drop,Cisticola juncidis,Zitting Cisticola,0.15617147088050842,0.15617147088050842,drop,0.0,,
muscicapa_striata,912186,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC912186.mp3,10.0,13.0,-37.04510017036931,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.7811010479927063,0.7811010479927063,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC912186__s10000__e13000.wav
muscicapa_striata,568894,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC568894.mp3,7.0,10.0,-48.03291004020821,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.5604744553565979,0.5604744553565979,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC568894__s7000__e10000.wav
muscicapa_striata,1017776,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017776.mp3,1.0,4.0,-25.985106358664353,-33.17446708891785,species,Muscicapa striata,Spotted Flycatcher,0.9873504042625427,0.9873504042625427,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1017776__s1000__e4000.wav
muscicapa_striata,1017776,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017776.mp3,4.0,7.0,-26.108758305571275,-33.17446708891785,species,Muscicapa striata,Spotted Flycatcher,0.9913800358772278,0.9913800358772278,species,0.0,,
muscicapa_striata,1017776,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017776.mp3,7.0,10.0,-29.020678935765936,-33.17446708891785,species,Muscicapa striata,Spotted Flycatcher,0.995665967464447,0.995665967464447,species,0.0,,
muscicapa_striata,1017776,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017776.mp3,13.0,16.0,-29.789232370144983,-33.17446708891785,species,Muscicapa striata,Spotted Flycatcher,0.9988862872123718,0.9988862872123718,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1017776__s13000__e16000.wav
muscicapa_striata,1017776,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017776.mp3,16.0,19.0,-33.15164861190054,-33.17446708891785,drop,Muscicapa striata,Spotted Flycatcher,0.19645105302333832,0.19645105302333832,drop,0.0,,
muscicapa_striata,1017776,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017776.mp3,19.0,22.0,-31.472418486669213,-33.17446708891785,species,Muscicapa striata,Spotted Flycatcher,0.9918550252914429,0.9918550252914429,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1017776__s19000__e22000.wav
muscicapa_striata,749353,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749353.mp3,4.0,7.0,-16.814519165582105,-16.83300585005019,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC749353__s4000__e7000.wav
muscicapa_striata,749353,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749353.mp3,7.0,10.0,-16.814765825872414,-16.83300585005019,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC749353__s7000__e10000.wav
muscicapa_striata,749353,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749353.mp3,13.0,16.0,-16.799894422328304,-16.83300585005019,non_bird,,,0.0,0.0,non_bird,0.0,,
muscicapa_striata,749353,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749353.mp3,16.0,19.0,-16.787196734084304,-16.83300585005019,drop,Coccothraustes coccothraustes,Hawfinch,0.3427635133266449,0.3427635133266449,drop,0.0,,
muscicapa_striata,749353,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749353.mp3,19.0,22.0,-16.815299533020333,-16.83300585005019,non_bird,,,0.0,0.0,non_bird,0.0,,
muscicapa_striata,749353,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749353.mp3,25.0,28.0,-16.824537412577545,-16.83300585005019,drop,Erithacus rubecula,European Robin,0.3938696086406708,0.3938696086406708,drop,0.0,,
muscicapa_striata,760488,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC760488.mp3,1.0,4.0,-57.56652243961411,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC760488__s1000__e4000.wav
muscicapa_striata,907237,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC907237.mp3,1.0,4.0,-31.94083105582884,-31.94083105582884,species,Muscicapa striata,Spotted Flycatcher,0.4237770736217499,0.4237770736217499,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC907237__s1000__e4000.wav
muscicapa_striata,567102,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC567102.mp3,1.0,4.0,-50.80451812510838,-40.0,drop,Coccothraustes coccothraustes,Hawfinch,0.3575347065925598,0.3575347065925598,drop,0.0,,
muscicapa_striata,1017775,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017775.mp3,6.0,9.0,-28.837662745351405,-29.532149804631484,drop,Regulus ignicapilla,Common Firecrest,0.22158010303974152,0.22158010303974152,drop,0.0,,
muscicapa_striata,1017775,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1017775.mp3,18.0,21.0,-27.347450905437327,-29.532149804631484,drop,Regulus ignicapilla,Common Firecrest,0.3088582754135132,0.3088582754135132,drop,0.0,,
